数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,
'6CFF6,XV,41217,,,,FC,,,,PL0941201-40-2H1,,,,S19C42-01-04-12,,,,
'6CFAE,XV,40717,,,,FO,,,,PL0940701-40-2H1,,,,S19C42-01-04-07,,,,
'6CF4A,XV,40517,,,,FO,,,,PL0940501-65-2H1,,,,S19C42-01-04-05,,,,
'6CF0B,XV,40417,,,,FO,,,,PL0940401-40-2H1,,,,S19C42-01-04-04,,,,
'6CEB7,XV,40117,,,,FO,,,,PL0940101-25-2H1,,,,S19C42-01-04-01,,,,
'6BB2F,PG,40509,,,,,,,,RERS0940504-65-2J13-C5,,,,S19C42-01-04-05,,,,
'6BAB8,PG,40508,,,,,,,,RERS0940503-65-2J13-C5,,,,S19C42-01-04-05,,,,
'6BA43,PG,41008,,,,,,,,RERS0940903-65-2J13-C5,,,,S19C42-01-04-09,,,,
'675A4,FIQS,41101,,,,,,,,PL0941101-50-2H1-C5,,,,S19C42-01-04-11,,,,
'6704E,TG,设备自带,,,,,,,,,,,,,,,,
'64927,FIQS,41001,,,,,,,,PL0941008-50-2J1,,,,S19C42-01-04-10,,,,
'64859,XV,41023,,,,FC,,,,PL0941009-50-2H1,,,,S19C42-01-04-10,,,,
'64805,XV,41107,异丙醇等,,,FC,,,,PL0941107-40-2J1,,,,S19C42-01-04-11,,,,
'6476D,XV,40320,,,,FC,,,,PL0940304-65-2H1,,,,S19C42-01-04-03,,,,
'64748,XV,40319,,,,FC,,,,PL0940305-65-2H1,,,,S19C42-01-04-03,,,,
'64717,XV,40920,,,,FC,,,,PL0940904-65-2H1,,,,S19C42-01-04-09,,,,
'646F2,XV,40919,,,,FC,,,,PL0940905-65-2H1,,,,S19C42-01-04-09,,,,
'64597,FIQS,40801,,,,,,,,PL0940801-50-2H1,,,,S19C42-01-04-08,,,,
'63272,XV,40508,,,,FO,,2F1,,LN0940501-25-2J21,,,,S19C42-01-04-05,,,,
'63258,XV,40908,,,,FO,,2F1,,LN0940901-25-2J21,,,,S19C42-01-04-09,,,,
'61DAF,XV,41208,,,,FO,,,,LN0941201-25-2J21,,,,S19C42-01-04-12,,,,
'61D74,XV,41210,,,,FO,,2F1,,VT0941202-40-2H1,,,,S19C42-01-04-12,,,,
'61D5B,XV,41209,,,,FO,,2F1,,VT0941201-40-2H1,,,,S19C42-01-04-12,,,,
'61D0D,XV,41008,,,,FO,,2F1,,LN0941001-25-2J21,,,,S19C42-01-04-10,,,,
'61CF0,XV,41011,,,,FO,,2H1,,VT0941002-65-2H1,,,,S19C42-01-04-10,,,,
'61CD7,XV,41009,,,,FO,,2H1,,VT0941001-65-2H1,,,,S19C42-01-04-10,,,,
'61C6D,CIS,40901,,,,,,,,R090302,,,,S19C42-01-04-09,,,,
'61C50,XV,40910,,,,FO,,2F1,,VT0940902-65-2H1,,,,S19C42-01-04-09,,,,
'61C3C,XV,40909,,,,FO,,2F1,,VT0940901-65-2H1,,,,S19C42-01-04-09,,,,
'61BD2,XV,40808,,,,FO,,2J1,,LN0940801-25-2J21,,,,S19C42-01-04-08,,,,
'61BB5,XV,40810,,,,FO,,2H1,,VT0940802-65-2H1,,,,S19C42-01-04-08,,,,
'61BA1,XV,40809,,,,FO,,2H1,,VT0940801-65-2H1,,,,S19C42-01-04-08,,,,
'61B43,XV,40708,,,,FO,,2F1,,LN0940701-25-2J21,,,,S19C42-01-04-07,,,,
'61B0B,XV,40710,,,,FO,,2F1,,VT0940702-40-2H1,,,,S19C42-01-04-07,,,,
