数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,
'4ADC6,LIAS,40304,乙醇,40℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,1000mm,2000mm,S20C14-23-04-03,Φ1600/Φ1750x4225,,,
'4ADB0,LIAS,40303,乙醇,40℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,1000mm,2000mm,S20C14-23-04-03,Φ1600/Φ1750x4225,,,
'4AD9A,LIAS,40302,乙醇,40℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,1000mm,2000mm,S20C14-23-04-03,Φ1600/Φ1750x4225,,,
'4AD84,LIAS,40301,乙醇,40℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,1000mm,2000mm,S20C14-23-04-03,Φ1600/Φ1750x4225,,,
'4AB68,TG,50106,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,DN50 PN16,,V,
'4AB53,TG,50105,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,DN50 PN16,,V,
'4AB3D,PG,50112,-40℃冷冻乙二醇,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4AB10,LG,50103,-15℃冷冻乙二醇,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4AA8D,PG,50109,有机废气,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4AA79,PG,50111,-15℃冷冻乙二醇,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4AA65,PG,50110,水,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4A8CB,TG,50104,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,DN50 PN16,,V,
'4A8B6,TG,50103,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,DN50 PN16,,V,
'4A8A0,PG,50108,-40℃冷冻乙二醇,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4A873,LG,50102,-15℃冷冻乙二醇,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4A7F0,PG,50105,有机废气,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4A7DC,PG,50107,-15℃冷冻乙二醇,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4A7C8,PG,50106,水,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4A667,TG,50102,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,DN50 PN16,,V,
'4A652,TG,50101,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,DN50 PN16,,V,
'4A63B,PG,50104,-40℃冷冻乙二醇,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4A60E,LG,50101,-15℃冷冻乙二醇,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4A58B,PG,50101,有机废气,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4A577,PG,50103,-15℃冷冻乙二醇,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4A563,PG,50102,水,30℃,0.3MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-05-01,Φ1600x4225,,V,
'4A4BD,PG,42207,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-22,DN50 PN16,,V,
'4A4A5,LSA,42201,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-22,,,V,
'4A48E,LSA,42103,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-21,,,V,
'4A478,PISA,42110,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-21,,,V,
'4A461,LSA,42001,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-20,,,V,
'4A44A,LSA,41902,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-19,,,V,
'4A433,LSA,41602,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-16,,,V,
'4A41C,LSA,41501,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-15,,,V,
'4A406,PISA,41501,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-15,,,V,
'4A3EF,LSA,41401,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-14,,,V,
'4A3D8,LSA,41301,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-13,,,V,
'4A3C1,LSA,41202,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-12,,,V,
'4A3AA,LSA,41102,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-11,,,V,
'4A393,LSA,41001,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-10,,,V,
'4A37C,LSA,40901,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-09,,,V,
'4A365,LSA,40501,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-05,,,V,
'4A34E,LSA,40401,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-04,,,V,
'4A329,PG,41407,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-14,DN50 PN16,,V,
'4A2F2,PG,41107,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-11,DN50 PN16,,V,
'4A2DD,PG,41007,压缩空气,30℃,0.7MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-10,Φ1600x4225,,V,
