数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,变等级信息,变管径信息,
'66F38,XV,1002,,,,,,,,LS03901-25-2A1-H5,,,,S20C15GS-03-05-04,,TI1005HH关XV1002,,,,
'66F10,LIAS,1149,,,,,,,,R03209C,,,,S20C15GS-03-04-18,,H报警，L关XV1447、XV1438,,,,
'66EF7,LIAS,1150,,,,,,,,R03209B,,,,S20C15GS-03-04-18,,H报警，L关XV1452、XV1442,,,,
'66EDE,LIAS,1151,,,,,,,,R03209A,,,,S20C15GS-03-04-18,,H报警，L关XV1461、XV1457,,,,
'66EC5,LIAS,1146,,,,,,,,R03208C,,,,S20C15GS-03-04-16,,H报警，L关XV1404、XV1400,,,,
'66EAC,LIAS,1147,,,,,,,,R03208B,,,,S20C15GS-03-04-16,,H报警，L关XV1413、XV1409,,,,
'66E93,LIAS,1148,,,,,,,,R03208A,,,,S20C15GS-03-04-16,,H报警，L关XV1422、XV1418,,,,
'66E7A,LIAS,1125,,,,,,,,R03201C,,,,S20C15GS-03-04-09,,H报警，L关XV1257、XV1258,,,,
'66E61,LIAS,1126,,,,,,,,R03201B,,,,S20C15GS-03-04-09,,H报警，L关XV1262、XV1263,,,,
'66E49,LIAS,1127,,,,,,,,R03201A,,,,S20C15GS-03-04-09,,H报警，L关XV1270、XV1271,,,,
'66BCC,FIA,1108,,,,,,,,PL03272-25-2J4,,,,S20C15GS-03-04-22,,H报警,,,,
'66B97,FIQ,1109,,,,,,,,PL03901-40-2J1,,,,S20C15GS-03-04-25,,,,,,
'668CC,FV,1001,,,,,,,,LS03901-25-2A1-H5,,,,S20C15GS-03-05-04,,TI1005控制回路,,,,
'6283B,FV,1102,,,,,,,,CWS03227-100-1A1,,,,S20C15GS-03-04-24,,,,,,
'5FE12,XV,1527,,,,,,,,PL03273-25-2J4,,,,S20C15GS-03-04-22,,LI1164H关XV1527，L打开XV1527,,,,
'5FC1F,TV,1104,,,,,,,,LS03208-65-2A1-H5,,,,S20C15GS-03-04-24,,,,,,
'5FC08,FV,1101,,,,,,,,PL03291-25-2J1,,,,S20C15GS-03-04-24,,,,,,
'5FBF1,FV,1103,,,,,,,,PL03293-25-2J1,,,,S20C15GS-03-04-24,,,,,,
'5FBDA,TV,1103,,,,,,,,PL03218c-25-2F1,,,,S20C15GS-03-04-14,,和TI1163控制回路,,,,
'5FBC3,TV,1102,,,,,,,,PL03218b-25-2F1,,,,S20C15GS-03-04-14,,和TI1162控制回路,,,,
'5FBAC,TV,1101,,,,,,,,PL03218a-25-2F1,,,,S20C15GS-03-04-14,,和TI1161控制回路,,,,
'5FB95,XV,1347,,,,,,,,PW03201-25-1A1,,,,S20C15GS-03-04-13,,FI1102流量累计联锁关XV1347,,,,
'5FB7E,XV,1001,,,,,,,,VT03907-25-2A3-P5,,,,S20C15GS-03-05-04,,远程手控,,,,
'5FB67,XV,1538,,,,,,,,1VT03255-25-2J1,,,,S20C15GS-03-04-24,,,,,,
'5FB50,XV,1539,,,,,,,,1VT03253-25-2J1,,,,S20C15GS-03-04-24,,,,,,
'5FB39,XV,1540,,,,,,,,PL03294-25-2J1,,,,S20C15GS-03-04-24,,,,,,
'5FB22,XV,1541,,,,,,,,,,,,S20C15GS-03-04-24,,,,,,
'5FB0B,XV,1542,,,,,,,,VA03236-40-2J1,,,,S20C15GS-03-04-24,,,,,,
