数据ID,设备位号,设备名称,设备类型,工作介质,工作温度,工作压力,换热面积,设备尺寸,换热元件规格,设备材质,设备重量,设备型号,保温厚度,设备数量,
'4AB8E,E23113,废气冷凝器,,,30℃,0.1MPa,1m2,,,S30408,,,,1,
'4AB7D,E23112,冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'4A8F1,E23113,废气冷凝器,,,30℃,0.1MPa,1m2,,,S30408,,,,1,
'4A8E0,E23112,冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'4A68D,E23113,废气冷凝器,,,30℃,0.1MPa,1m2,,,S30408,,,,1,
'4A67C,E23112,冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'4A1CC,F23308,空气初过滤器,JPF011,,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'4A1BB,F23307,空气预过滤器,JPF011,,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'4A1A1,E23314,浓缩冷凝器,,,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'4A190,E23313,浓缩冷凝器,,,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'48651,E23224,浓缩冷凝器,,,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'47CB7,E23229,回流冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'47C56,E23228,浓缩冷凝器,,,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'456C4,E23223,废气冷凝器,,,30℃,0.1MPa,2m2,,,S30408,,,,1,
'456B3,E23308,回流冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'456A2,E23312,废气冷凝器,,,30℃,0.1MPa,2m2,,,S30408,,,,1,
'45640,E23307,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'455DE,E23218,废气冷凝器,,,30℃,0.1MPa,2m2,,,S30408,,,,1,
'455CD,E23210,废气冷凝器,,,30℃,0.1MPa,2m2,,,S30408,,,,1,
'454E4,E23111,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'454C1,E23109,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'4549A,F23102,密闭过滤器,,,30℃,0.1MPa,%%C400，不锈钢,,,S30408,,,,1,
'4541F,E23111,废气冷凝器,,,30℃,0.1MPa,2m2,,,S30408,,,,1,
'4540E,E23110,冷凝器,,,30℃,0.1MPa,2m2，304,,,S30408,,,,1,
'453FD,E23108,冷凝器,,,30℃,0.1MPa,2m2，304,,,S30408,,,,1,
'453EC,E23105,冷凝器,,,30℃,0.1MPa,2m2，304,,,S30408,,,,1,
'453DB,E23107,废气冷凝器,,,30℃,0.1MPa,2m2,,,S30408,,,,1,
'453B5,F23101,密闭过滤器,,,30℃,0.1MPa,%%C500，不锈钢,,,S30408,,,,1,
'45367,E23106,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'45344,E23104,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'452DE,E23103,冷凝器,,,30℃,0.1MPa,2m2，304,,,S30408,,,,1,
'45276,F23310,精密过滤器,,,30℃,0.1MPa,1μm，不锈钢,,,S30408,,,,1,
'45265,F23309,板式过滤器, ,,30℃,0.1MPa,7 m2，不锈钢,,,S30408,,,,1,
'45242,E23309,回流冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'45205,E23311,浓缩冷凝器,,,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'451DF,E23310,回流冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'45194,E23313,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'4515F,F23308,精密过滤器,,,30℃,0.1MPa,1μm，不锈钢,,,S30408,,,,1,
'4514E,F23307,板式过滤器,,,30℃,0.1MPa,7 m2，不锈钢,,,S30408,,,,1,
'4512B,E23303,回流冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'450B2,E23101,冷凝器,,,30℃,0.1MPa,2m2，304,,,S30408,,,,1,
'45079,E23102,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'45068,E23305,浓缩冷凝器,,,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'45042,E23304,回流冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'44FF7,E23306,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'44FD1,E23302,发酵废气冷凝器,,,30℃,0.1MPa,10m2,,,S30408,,,,1,
'44FAB,F23306,蒸汽预过滤器,JLS-F-010,,30℃,0.1MPa,3μm,,,S30408,,,,1,
'44F9A,F23305,空气精过滤器,JPF011,,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'44F5E,F23304,蒸汽预过滤器,JLS-F-005,,30℃,0.1MPa,3μm,,,S30408,,,,1,
'44F4D,F23303,空气精过滤器,JPF0105,,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'44F3C,E23301,空气加热器,,,30℃,0.1MPa,2m2,,,S30408,,,,1,
'44F15,E23227,真空泵前冷凝器,,,30℃,-0.1MPa,2m2，PD300,,,S30408,,,,1,
'44F04,E23226,真空泵前冷凝器,,,30℃,-0.1MPa,2m2，PD300,,,S30408,,,,1,
'44EF3,E23225,真空泵前冷凝器,,,30℃,-0.1MPa,2m2，PD300,,,S30408,,,,1,
'44ECD,E23221,浓缩冷凝器,,,30℃,-0.09~0.2MPa,8/4m2,,,S30408,,,,1,
'44E66,E23224,回流冷凝器,,,30℃,-0.09~0.2MPa,4/2m2,,,S30408,,,,1,
'44E1B,E23222,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'44E0A,F23217,精密过滤器,,,30℃,0.1MPa,1μm，不锈钢,,,S30408,,,,1,
'44DF9,F23216,板式过滤器,,,30℃,0.1MPa,7 m2，不锈钢,,,S30408,,,,1,
'44DD6,E23220,回流冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'44DAF,E23216,浓缩冷凝器,,,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'44D72,E23219,回流冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'44D39,E23217,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'44D28,F23215,精密过滤器,,,30℃,0.1MPa,1μm，不锈钢,,,S30408,,,,1,
'44D17,F23214,板式过滤器,,,30℃,0.1MPa,7 m2，不锈钢,,,S30408,,,,1,
'44CE2,E23215,回流冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'44CBB,E23206,浓缩冷凝器,,,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'44CAA,E23212,浓缩冷凝器,,,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'44C5A,E23214,回流冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'44C0F,E23213,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'44BBD,E23211,回流冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'44B84,E23209,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'44B5D,E23208,废气冷凝器,,,30℃,0.1MPa,2m2,,,S30408,,,,1,
'44B0C,E23205,回流冷凝器,,,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
