数据ID,设备名称,设备类型代号,设备所在区域,备注
'12DF,M23201,10000LS,1-2/C-D,
'12D8,F23308,10000LS,1-2/C-D,
'12D1,F23307,10000LS,1-2/C-D,
'12CA,F23306,10000LS,1-2/C-D,
'12C3,F23305,10000LS,1-2/C-D,
'12BC,F23304,10000LS,1-2/C-D,
'12B5,F23303,10000LS,1-2/C-D,
'12AE,F23215,10000LS,1-2/C-D,
'12A7,F23214,10000LS,1-2/C-D,
'12A0,F23212,10000LS,1-2/C-D,
'1299,F23211,10000LS,1-2/C-D,
'1292,F23210,10000LS,1-2/C-D,
'128B,F23209,10000LS,1-2/C-D,
'1284,F23208,10000LS,1-2/C-D,
'127D,F23207,10000LS,1-2/C-D,
'1276,F23206,10000LS,1-2/C-D,
'126F,F23205,10000LS,1-2/C-D,
'1268,F23204,10000LS,1-2/C-D,
'1261,F23203,10000LS,1-2/C-D,
'125A,F23202,10000LS,1-2/C-D,
'1253,F23201,10000LS,1-2/C-D,
'124C,F23102,10000LS,1-2/C-D,
'1245,F23101,10000LS,1-2/C-D,
'123E,D23203,10000LS,1-2/C-D,
'1237,D23202,10000LS,1-2/C-D,
'1230,D23201,10000LS,1-2/C-D,
'1229,D23201,10000LS,1-2/C-D,
'1222,D23101,10000LS,1-2/C-D,
'F78,P23112,10000LS,1-2/C-D,
'F71,P23111,10000LS,1-2/C-D,
'F6A,P23110,10000LS,1-2/C-D,
'F09,M23205,10000LS,1-2/C-D,
'F02,M23204,10000LS,1-2/C-D,
'EFB,M23203,10000LS,1-2/C-D,
'EF4,M23203,10000LS,1-2/C-D,
'EED,M23202,10000LS,1-2/C-D,
'EE6,M23102,10000LS,1-2/C-D,
'EDF,M23101,10000LS,1-2/C-D,
'E16,P24302,10000LS,1-2/C-D,
'E0F,P23307,10000LS,1-2/C-D,
'E08,P23304,10000LS,1-2/C-D,
'E01,P23301,10000LS,1-2/C-D,
'DFA,P23217,10000LS,1-2/C-D,
'DF3,P23215,10000LS,1-2/C-D,
'DEC,P23214,10000LS,1-2/C-D,
'DE5,P23213,10000LS,1-2/C-D,
'DDE,P23212,10000LS,1-2/C-D,
'DD7,P23211,10000LS,1-2/C-D,
'DD0,P23209,10000LS,1-2/C-D,
'DC9,P23207,10000LS,1-2/C-D,
'DC2,P23206,10000LS,1-2/C-D,
'DBB,P23204,10000LS,1-2/C-D,
'DB4,P23203,10000LS,1-2/C-D,
'DAD,P23202,10000LS,1-2/C-D,
'DA6,P23201,10000LS,1-2/C-D,
'D9F,P23108,10000LS,1-2/C-D,
'D98,P23107,10000LS,1-2/C-D,
'D91,P23106,10000LS,1-2/C-D,
'D8A,P23105,10000LS,1-2/C-D,
'D83,P23104,10000LS,1-2/C-D,
'D7C,P23103,10000LS,1-2/C-D,
'D75,P23102,10000LS,1-2/C-D,
'D6E,P23101,10000LS,1-2/C-D,
'B6F,X23111,10000LS,1-2/C-D,
'B68,E23302,10000LS,1-2/C-D,
'B61,E23301,10000LS,1-2/C-D,
'B5A,E23229,10000LS,1-2/C-D,
'B53,E23228,10000LS,1-2/C-D,
'B4C,E23224,10000LS,1-2/C-D,
'B45,E23219,10000LS,1-2/C-D,
'B3E,E23218,10000LS,1-2/C-D,
'B37,E23217,10000LS,1-2/C-D,
'B30,E23216,10000LS,1-2/C-D,
'B29,E23215,10000LS,1-2/C-D,
'B22,E23214,10000LS,1-2/C-D,
'B1B,E23213,10000LS,1-2/C-D,
'B14,E23212,10000LS,1-2/C-D,
'B0D,E23211,10000LS,1-2/C-D,
'B06,E23210,10000LS,1-2/C-D,
'AFF,E23209,10000LS,1-2/C-D,
'AF8,E23208,10000LS,1-2/C-D,
'AF1,E23207,10000LS,1-2/C-D,
'AEA,E23206,10000LS,1-2/C-D,
'AE3,E23205,10000LS,1-2/C-D,
'ADC,E23204,10000LS,1-2/C-D,
'AD5,E23203,10000LS,1-2/C-D,
'ACE,E23202,10000LS,1-2/C-D,
'AC7,E23201,10000LS,1-2/C-D,
'AC0,E23117,10000LS,1-2/C-D,
'AB9,E23116,10000LS,1-2/C-D,
'AB2,E23115,10000LS,1-2/C-D,
'AAB,E23114,10000LS,1-2/C-D,
'AA4,E23113,10000LS,1-2/C-D,
'A9D,E23112,10000LS,1-2/C-D,
'A96,E23111,10000LS,1-2/C-D,
'A8F,E23110,10000LS,1-2/C-D,
'A88,E23109,10000LS,1-2/C-D,
'A81,E23108,10000LS,1-2/C-D,
'A7A,E23107,10000LS,1-2/C-D,
'A73,E23106,10000LS,1-2/C-D,
'A6C,E23105,10000LS,1-2/C-D,
'A65,E23104,10000LS,1-2/C-D,
'A5E,E23103,10000LS,1-2/C-D,
'A57,E23102,10000LS,1-2/C-D,
'A50,E23101,10000LS,1-2/C-D,
'73A,V23307,10000LS,1-2/C-D,
'733,V23305,10000LS,1-2/C-D,
'72C,V23303,10000LS,1-2/C-D,
'725,V23302,10000LS,1-2/C-D,
'71E,V23301,10000LS,1-2/C-D,
'717,V23251,10000LS,1-2/C-D,
'710,V23250,10000LS,1-2/C-D,
'709,V23219,10000LS,1-2/C-D,
'702,V23216,10000LS,1-2/C-D,
'6FB,V23215,10000LS,1-2/C-D,
'6F4,V23214,10000LS,1-2/C-D,
'6ED,V23213,10000LS,1-2/C-D,
'6E6,V23212,10000LS,1-2/C-D,
'6DF,V23211,10000LS,1-2/C-D,
'6D8,V23210,10000LS,1-2/C-D,
'6D1,V23209,10000LS,1-2/C-D,
'6CA,V23208,10000LS,1-2/C-D,
'6C3,V23207,10000LS,1-2/C-D,
'6BC,V23206,10000LS,1-2/C-D,
'6B5,V23205,10000LS,1-2/C-D,
'6AE,V23204,10000LS,1-2/C-D,
'6A7,V23203,10000LS,1-2/C-D,
'6A0,V23202,10000LS,1-2/C-D,
'699,V23201,10000LS,1-2/C-D,
'692,V23128,10000LS,1-2/C-D,
'68B,V23127,10000LS,1-2/C-D,
'684,V23126,10000LS,1-2/C-D,
'67D,V23110,10000LS,1-2/C-D,
'676,V23109,10000LS,1-2/C-D,
'66F,V23108,10000LS,1-2/C-D,
'668,V23107,10000LS,1-2/C-D,
'661,V23106,10000LS,1-2/C-D,
'65A,V23105,10000LS,1-2/C-D,
'653,V23104,10000LS,1-2/C-D,
'64C,V23103,10000LS,1-2/C-D,
'645,V23102,10000LS,1-2/C-D,
'63E,V23101,10000LS,1-2/C-D,
'2EA,R23304,10000LS,1-2/C-D,
'2E3,R23302,10000LS,1-2/C-D,
'2DC,R23301,10000LS,1-2/C-D,
'2D5,R23210,10000LS,1-2/C-D,
'2CE,R23209,10000LS,1-2/C-D,
'2C7,R23208,10000LS,1-2/C-D,
'2C0,R23207,10000LS,1-2/C-D,
'2B9,R23206,10000LS,1-2/C-D,
'2B2,R23205,10000LS,1-2/C-D,
'2AB,R23204,10000LS,1-2/C-D,
'2A4,R23203,10000LS,1-2/C-D,
'29D,R23202,10000LS,1-2/C-D,
'296,R23201,10000LS,1-2/C-D,
'28F,R23105,10000LS,1-2/C-D,
'288,R23104,10000LS,1-2/C-D,
'281,R23103,10000LS,1-2/C-D,
'27A,R23102,10000LS,1-2/C-D,
'273,R23101,10000LS,1-2/C-D,
