数据ID,房间名称,房间编号,洁净等级,房间吊顶高度,房间面积,室压,房间人数,夏季温度,冬季温度,温度控制精度,夏季相对湿度,冬季相对湿度,湿度控制精度,职业暴露等级,电热设备功率,电热设备有无排风,电热设备有无保温,电动设备功率,电动设备效率,其他设备表面面积,其他设备表面温度,敞开水面表面面积,敞开水面表面温度,设备是否连续排风,设备排风量,是否连续排湿除味,排湿除味排风率,除尘排风粉尘量,除尘排风排风率,是否事故排风,事故通风介质,层流保护区域,层流保护面积,监控温度,监控相对湿度,监控压差,备注,系统编号,所在楼层,是否在防爆区
'23356,门厅,A51,,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'23304,生产管理,A54,,3,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'232D3,保健品女总更,A39,CNC,2.8,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'232AA,保健品男总更,A36,CNC,2.8,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'23281,保健品洗手间,A45,CNC,2.8,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'23252,保健品更鞋,A33,CNC,2.8,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'23226,保健品CNC洗衣,A41,CNC,2.8,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'23194,保健品制水间,A26,CNC,2.8,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'2316B,胶囊填充间,C27,D,3.5,40,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1C,,0
'23144,CNC走廊,B14,CNC,3,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,0
'2311D,CNC走廊,D15,CNC,3,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'230F6,清洁间,D38,CNC,2.8,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'230CF,生产管理,D28,,3,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'230A8,空调机房,D04,,2.8,50,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'23081,外包材间,D02,CNC,3,60,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'2305A,货厅,D01,,2.8,60,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'23033,搽剂外包间,D10,CNC,3.5,60,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'2300C,膏剂外包间,D09,CNC,3.5,60,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22FE5,物净,D06,CNC,2.6,60,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22FBE,废弃物暂存间,D03,CNC,2.6,70,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22F97,废弃物传出间,D07,D,2.6,70,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'22F70,物净,D05,CNC,2.6,70,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'22F49,气锁,D08,D,2.6,70,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'22F22,原辅料暂存间,C01,D,2.6,70,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1C,,1
'22EFB,前室,D12,D,2.6,80,20,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22ED4,前室,D13,D,2.6,80,20,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22EAD,粉碎间,D11,D,3.2,80,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1D,,0
'22E86,称量间,D14,D,3.2,80,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1D,,0
'22E5F,称量后暂存间,D18,D,2.6,20,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22E38,搽剂配液间,D22,D,4.5,20,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22E11,中间化验,D26,D,2.6,30,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'22DEA,内包材间,D21,D,2.6,30,30,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,1
'22DC3,中间体暂存间,D20,D,2.6,30,15,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22D9C,正压门斗2,D17,D,2.6,40,30,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22D75,搽剂内包间,D23,D,3,40,15,2,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
'22D4E,正压门斗1,D24,D,2.6,40,30,1,26,18,18-26,65,45,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1D,,0
