数据ID,设备位号,设备名称,设备类型,设备体积,工作介质,工作温度,工作压力,电机功率,电机是否防爆,电机级数,反应釜转数,设备尺寸,设备材质,设备重量,设备型号,保温厚度,设备数量,极限温度,极限压力,
'51E1D,R090504,搪玻璃配制釜,开式反应釜,2000L,水、异丙醇等,-15~120℃,-0.098~0.2MPa,4kW,,,85r/min,φ1450/1600×2150（h）,搪玻璃,2526Kg,K2000,,1,,,
'513FE,R090303,搪玻璃反应釜,开式反应釜,5000L,甲基四氢呋喃等,-15~120℃,-0.098~0.2MPa,11kW,,,85r/min,φ1750/1900×2350（h）,搪玻璃,4777Kg,K5000,,1,,,
'50DF4,R090302,搪玻璃配制釜,开式反应釜,5000L,甲基四氢呋喃等,-15~120℃,-0.098~0.2MPa,11kW,,,85r/min,φ1750/1900×2350（h）,搪玻璃,4777Kg,K5000,,1,,,
'508CE,R090404,搪玻璃反应釜,开式反应釜,5000L,甲基四氢呋喃等,-15~120℃,-0.098~0.2MPa,11kW,,,85r/min,φ1750/1900×2350（h）,搪玻璃,4777Kg,K5000,,1,,,
'503F9,R090503,搪玻璃配制釜,开式反应釜,2000L,氨水、氯化钠等,-15~120℃,-0.098~0.2MPa,4kW,,,85r/min,φ1450/1600×2150（h）,搪玻璃,2526Kg,K2000,,1,,,
'4FCCB,R090403,搪玻璃反应釜,开式反应釜,5000L,甲基四氢呋喃等,-15~120℃,-0.098~0.2MPa,11kW,,,85r/min,φ1750/1900×2350（h）,搪玻璃,4777Kg,K5000,,1,,,
'4F72D,R090401,搪玻璃反应釜,开式反应釜,8000L,叠氮化钠、氯化钠、水、乙醇等,25~165℃,-0.098~0.2MPa,15kW,,,85r/min,,搪玻璃,,K8000,,1,,,
'4F2F4,R090502,搪玻璃配制釜,开式反应釜,2000L,水、氯化钠等,-15~120℃,-0.098~0.2MPa,4kW,,,85r/min,φ1450/1600×2150（h）,搪玻璃,2526Kg,K2000,,1,,,
'4ED1F,R090301,搪玻璃反应釜,开式反应釜,6300L,甲基四氢呋喃、叠氮化钠、氯化钠等,-15~120℃,-0.098~0.2MPa,15kW,,,85r/min,φ1750/1900×2895（h）,搪玻璃,5392Kg,K6300,,1,,,
'4E776,R090402,搪玻璃反应釜,开式反应釜,3000L,乙醇、甲磺酸、水等,-15~120℃,-0.098~0.2MPa,5.5kW,,,85r/min,φ1600/1750×2430（h）,搪玻璃,3450Kg,K3000,,1,,,
'4E2EC,R090501,搪玻璃配制釜,开式反应釜,1000L,亚硝酸钠水溶液等,-15~120℃,-0.098~0.2MPa,3kW,,,85r/min,φ1200/1300×3080（总高）,搪玻璃,1645Kg,K1000,,1,,,
