数据ID,设备位号,设备名称,设备类型,工作介质,工作温度,工作压力,流量,扬程,电机功率,电机是否防爆,电机级数,设备材质,设备重量,设备数量,设备型号,流程图号,
'5CA01,P03902,1#液碱进料泵,机械隔膜计量泵,液碱,25,0.25,1000L/h,20m,1.1KW,,,S30408,40,1,JZM-A 1200/0.35/YB90S-4,S20C15GS-03-04-25,
'57FF1,P03210,酸碱洗水相转料泵,气动隔膜泵,中间体Ⅱ、盐酸、二氯甲烷、三乙胺、EDCI、对甲苯磺酸、苯甲醇、乙醇、异丙醚、中间体Ⅰ、三乙胺对甲苯磺酸盐、三乙胺盐酸盐、EDCI脲缩合物、氨水、乙酸,25,0.6,12000L/h,20m,,,,氟塑料,40,1,QYB-50,S20C15GS-03-04-14,
'57D48,P03926,2#液碱进料泵,机械隔膜计量泵,液碱,25,0.25,1200L/h,20m,1.1KW,,,S30408,40,1,JZM-A 1200/0.35/YB90S-4,S20C15GS-03-04-26,
'57D2B,P03924,正己烷进料泵,机械隔膜计量泵,正己烷,25,0.25,500L/h,20m,0.55KW,,,S30408,110,1,JDM-500/0.3/YB801-4,S20C15GS-03-04-25,
'57D13,P03923,2#氨水进料泵,机械隔膜计量泵,氨水,25,0.25,1200L/h,20m,1.1KW,,,S30408,40,1,JZM-A 1200/0.35/YB90S-4,S20C15GS-03-04-26,
'57BDA,P03912,2#无水乙醇进料泵,机械隔膜计量泵,无水乙醇,25,0.25,1000L/h,20m,1.1KW,,,S30408,40,1,JZM-A 1200/0.35/YB90S-4,S20C15GS-03-04-26,
'57BC7,P03910,二氯甲烷进料泵,机械隔膜计量泵,二氯甲烷,25,0.25,1200L/h,20m,1.1KW,,,S30408,40,1,JZM-A 1200/0.35/YB90S-4,S20C15GS-03-04-26,
'57BB4,P03909,三乙胺进料泵,机械隔膜计量泵,三乙胺,25,0.25,1000L/h,20m,1.1KW,,,S30408,40,1,JZM-A 1200/0.35/YB90S-4,S20C15GS-03-04-26,
'57BA1,P03908,异丙醚进料泵,机械隔膜计量泵,异丙醚,25,0.25,1200L/h,20m,1.1KW,,,S30408,40,1,JZM-A 1200/0.35/YB90S-4,S20C15GS-03-04-26,
'57B8E,P03907,甲苯进料泵,机械隔膜计量泵,甲苯,25,0.25,1200L/h,20m,1.1KW,,,S30408,40,1,JZM-A 1200/0.35/YB90S-4,S20C15GS-03-04-26,
'57B7B,P03906,苯甲醇进料泵,机械隔膜计量泵,苯甲醇,25,0.25,1200L/h,20m,1.1KW,,,S30408,40,1,JZM-A 1200/0.35/YB90S-4,S20C15GS-03-04-26,
'57B68,P03905,丙酮进料泵,机械隔膜计量泵,丙酮,25,0.25,1000L/h,20m,1.1KW,,,S30408,40,1,JZM-A 1200/0.35/YB90S-4,S20C15GS-03-04-25,
'57B54,P03904,1#异丙醇进料泵,机械隔膜计量泵,异丙醇,25,0.25,1500L/h,20m,1.1KW,,,S30408,45,1,JZM-A 1500/0.3/YB90S-4,S20C15GS-03-04-25,
'57B41,P03903,1#无水乙醇进料泵,机械隔膜计量泵,无水乙醇,25,0.25,500L/h,20m,0.55KW,,,S30408,110,1,JDM-500/0.3/YB801-4,S20C15GS-03-04-25,
'57B2E,P03901,乙酸乙酯进料泵,机械隔膜计量泵,乙酸乙酯,25,0.25,1000L/h,20m,1.1KW,,,S30408,40,1,JZM-A 1200/0.35/YB90S-4,S20C15GS-03-04-25,
'57771,P03921,冷凝水泵,氟塑料自吸泵,蒸汽冷凝水,50,0.25,10m3/h,20m,3KW,,,S30408,70,1,50FZB-20/YB100L2-4,S20C15GS-03-05-04,
'5775E,P03920AB,热水泵,离心式化工泵,水、乙二醇,90,0.25,30m3/h,20m,3KW,,,铸钢,210,2,CZ40-160/YB100L2-4,S20C15GS-03-05-04,
'5774B,P03919,低浓污水泵,氟塑料自吸泵,乙酸、乙醇、乙酰乙酸乙酯、正己烷、盐酸、异丙醚等,25,0.25,30m3/h,20m,3KW,,,氟塑料,210,1,65FZB-30/YB100L2-4,S20C15GS-03-04-29,
'57738,P03918,高浓污水泵,氟塑料自吸泵,乙酸、乙醇、乙酰乙酸乙酯、正己烷、盐酸、异丙醚等,25,0.25,30m3/h,20m,3KW,,,氟塑料,210,1,65FZB-30/YB100L2-4,S20C15GS-03-04-29,
'576C6,P03208,消旋卡多曲洁净区母液罐转料泵,气动隔膜泵,消旋卡多曲、异丙醚、甲醇,25,0.6,6000L/h,20m,,,,氟塑料,30,1,QYB-40,S20C15GS-03-04-23,
'576B3,P03207,消旋卡多曲一般区母液罐转料泵,气动隔膜泵,中间体Ⅰ、对甲苯磺酸、甘氨酸、苯甲醇、甲苯、乙醇、异丙醚,25,0.6,6000L/h,20m,,,,氟塑料,30,1,QYB-40,S20C15GS-03-04-23,
'576A0,P03206,废水转料泵,氟塑料离心泵,二氯甲烷、三乙胺对甲苯磺酸盐、三乙胺盐酸盐、乙酸铵、水,25,0.25,5000L/h,20m,3kw,,,氟塑料,75,1,40FSB-15/YB100L2-4,S20C15GS-03-04-22,
'5768D,P03205,废水中和转料泵,气动隔膜泵,异丙醚,25,0.6,12000L/h,20m,,,,氟塑料,40,1,QYB-50,S20C15GS-03-04-22,
'5767A,P03204,消旋卡多曲粗品脱色釜转料泵,氟塑料离心泵,异丙醚、甲醇、消旋卡多曲粗品,55~65,0.25,1000L/h,20m,3kw,,,氟塑料,48,1,25FSB-10/YB100L2-4,S20C15GS-03-04-20,
'57667,P03203,合成釜接受罐转料泵,气动隔膜泵,乙酸、二氯甲烷、甲苯、硫代乙酸,25,0.6,6T/h,20m,,,,氟塑料,30,1,QYB-40,S20C15GS-03-04-18,
'57654,P03202C,有机相转料泵,气动隔膜泵,中间体Ⅱ、三乙胺对甲苯磺酸盐、二氯甲烷、三乙胺盐酸盐、EDCI、EDCI脲缩合物、乙酸、乙酸铵,25,0.6,6T/h,20m,,,,氟塑料,30,1,QYB-40,S20C15GS-03-04-15,
'57641,P03202B,有机相转料泵,气动隔膜泵,中间体Ⅱ、三乙胺对甲苯磺酸盐、二氯甲烷、三乙胺盐酸盐、EDCI、EDCI脲缩合物、乙酸、乙酸铵,25,0.6,6T/h,20m,,,,氟塑料,30,1,QYB-40,S20C15GS-03-04-15,
