数据ID,设备位号,设备名称,设备类型,工作介质,工作温度,工作压力,流量,扬程,电机功率,电机是否防爆,电机级数,设备材质,设备重量,设备数量,设备型号,
'685E9,P090111,母液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'61322,P090109,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'5EAA4,P090317,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30408,170Kg,1,BA02-3215J-0506TSC1,
'5E472,P090106,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'5E02F,P090119,母液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5DF73,P090120,母液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5DEB7,P090122,母液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5DDD2,P090121,母液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5DC5B,P090215,接收液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5DAE6,P090218,接收液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5D96E,P090217,接收液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5D7CB,P090214,接收液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5D646,P090212,接收液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5D4C0,P090211,接收液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5D2BA,P090210,接收液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'5CBE1,P090314,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30408,170Kg,1,BA02-3215J-0506TSC1,
'5C64C,P090312,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30408,170Kg,1,BA02-3215J-0506TSC1,
'5C09C,P090311,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30408,170Kg,1,BA02-3215J-0506TSC1,
'5BAEF,P090313,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30408,170Kg,1,BA02-3215J-0506TSC1,
'5B540,P090310,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30408,170Kg,1,BA02-3215J-0506TSC1,
'5A52E,P090417,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,32m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'59BED,P090415,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,32m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'59658,P090414,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,32m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'58CFA,P090412,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,32m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
