数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
'6D38E,PL0940203-40-2F1,盐酸,30℃,0.3MPa,液态,P090517,快速接头,S19C42-01-04-02,,
'6D1C0,PL0941206-65-2F1,乙醇、盐酸、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-12,,
'6D1B1,PL0941015-65-2F1,DMF、二氯甲烷、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-10,,
'6D1A2,PL0940915-65-2F1,醋酐、醋酸、盐酸、乙腈、DMF、二氯甲烷、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-09,,
'6D193,PL0940809-65-2F1,二氯甲烷、甲苯、甲醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-08,,
'6D184,PL0940707-65-2F1,二氯甲烷、甲苯、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-07,,
'6D175,PL0940608-65-2F1,二氯甲烷、甲苯、甲醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-06,,
'6D166,PL0940516-65-2F1,二氯甲烷、甲苯、甲醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-05,,
'6D157,PL0940407-65-2F1,甲醇、盐酸、二氯甲烷、三乙胺、DMF、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-04,,
'6D148,PL0940309-65-2F1,甲醇、盐酸、二氯甲烷、三乙胺、DMF、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-03,,
'6D139,PL0940208-65-2F1,二氯甲烷、三乙胺、盐酸、三乙胺、DMF、丙醛、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-02,,
'6D12A,PL0940106-65-2F1,盐酸、乙腈、三乙胺、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-01,,
'6D00F,PL0941201-40-2F1,乙醇、盐酸、乙醇,30℃,0.3MPa,液态,快速接头,R090504,S19C42-01-04-12,,
'6CF9D,PL0940701-40-2F1,二氯甲烷、甲苯、甲醇,30℃,0.3MPa,液态,快速接头,R090503,S19C42-01-04-07,,
'6CF5E,PL0940501-65-2F1,盐酸、二氯甲烷、乙醇,30℃,0.09MPa,液态,快速接头,R090401,S19C42-01-04-05,,
'6CF1F,PL0940401-40-2F1,DMF、乙醇,30℃,0.3MPa,液态,快速接头,R090502,S19C42-01-04-04,,
'6CCDD,PL0941205-50-2F1,乙醇、盐酸、乙醇,30℃,0.09MPa,液态,快速接头,VXXXXX,S19C42-01-04-12,,
'6CCD1,PL0941207-65-2F1,乙醇、盐酸、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-12,,
'6CCA6,PL0941013-65-2F1,DMF、二氯甲烷、乙醇,30℃,0.09MPa,液态,快速接头,VXXXXX,S19C42-01-04-10,,
'6CC9A,PL0941014-65-2F1,DMF、二氯甲烷、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-10,,
'6CC6F,PL0940913-65-2F1,醋酐、醋酸、盐酸、乙腈、DMF、二氯甲烷、乙醇,30℃,0.09MPa,液态,快速接头,VXXXXX,S19C42-01-04-09,,
'6CC63,PL0940912-65-2F1,醋酐、醋酸、盐酸、乙腈、DMF、二氯甲烷、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-09,,
'6CC38,PL0940807-65-2J1,二氯甲烷、甲苯、甲醇,30℃,0.09MPa,液态,快速接头,VXXXXX,S19C42-01-04-08,,
'6CC2C,PL0940808-65-2F1,二氯甲烷、甲苯、甲醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-08,,
'6CC01,PL0940705-50-2F1,二氯甲烷、甲苯、乙醇,30℃,0.09MPa,液态,快速接头,VXXXXX,S19C42-01-04-07,,
'6CBF5,PL0940706-65-2F1,二氯甲烷、甲苯、乙醇,30℃,0.3MPa,液态,快速接头,快速接头,S19C42-01-04-07,,
