 ˝æ›ID,π‹µ¿±‡∫≈,π§◊˜ΩÈ÷ ,π§◊˜Œ¬∂»,π§◊˜—π¡¶,œ‡Ã¨,π‹µ¿∆µ„,π‹µ¿÷’µ„,¡˜≥ÃÕº∫≈,±£Œ¬≤ƒ¡œ
'4748D,PL23238-80-2J1,““¥º,60,0.2MPa,  ,P23212,R23207, ,
'473AB,PL23219-80-2J1,““¥º,60,0.2MPa,  ,P23204,R23205, ,
'47249,PL23115-80-2J1,““¥º,60,0.2MPa,  ,∏˜ π”√µ„,E23112, ,
'46FB5,PL23115-80-2J1,““¥º,60,0.2MPa,  ,∏˜ π”√µ„,E23112, ,
'46D5B,PL23115-80-2J1,““¥º,60,0.2MPa,  ,∏˜ π”√µ„,E23112, ,
'468CE,PL23261-80-2J1,““¥º,60,0.2MPa,  ,M23202,V23204, ,
'468C2,PL23260-80-2J1,““¥º,60,0.2MPa, ,P23202,M23202, ,
'4687B,PL23135-80-2J1,““¥º,60,0.2MPa,  ,M23101,V23104, ,
'4686F,PL23134-80-2J1,““¥º,60,0.2MPa,  ,M23101,V23104, ,
'4583F,PL23343-80-2J1,““¥º,60,0.2MPa,  ,V23310,◊∞Õ∞, ,
'4582B,PL23342-80-2J1,““¥º,60,0.2MPa,  ,M23301,V23310, ,
'45817,PL23341-80-2J1,““¥º,60,0.2MPa,  ,P23312,R23309, ,
'45801,PL23340-80-2J1,““¥º,60,0.2MPa,  ,P23312,R23307/R23308, ,
'457ED,PL23339-80-2J1,““¥º,60,0.2MPa,  ,V23309,P23312, ,
'457D9,PL23338-80-2J1,““¥º,60,0.2MPa,  ,E23311,V23309, ,
'457C5,PL23337-80-2J1,““¥º,60,0.2MPa,  ,E23311,V23308, ,
'457B1,PL23336-65-2J1,““¥º,60,0.2MPa,  ,R23309,M23301, ,
'45775,PL23336-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23309, ,
'45761,PL23335-80-2J1,““¥º,60,0.2MPa,  ,∑÷◊∞º‰,R23309, ,
'4574B,PL23334-80-2J1,““¥º,60,0.2MPa,  ,F23310,R23309, ,
'45733,PL23333-80-2J1,““¥º,60,0.2MPa,  ,F23310,R23309, ,
'4571F,PL23332-80-2J1,““¥º,60,0.2MPa,  ,P23309,F23309, ,
'4570B,PL23331-80-2J1,““¥º,60,0.2MPa,  ,R23308,P23309, ,
