数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
'77F42,PL23238-40-2J1, , , ,  ,P23212,R23207, ,,
'76810,PL23219-40-2J1, , , ,  ,P23204,R23205, ,,
'748A7,PL23115-40-2J1, , , ,  ,各使用点,E23112, ,,
'7409B,PL23115-40-2J1, , , ,  ,各使用点,E23112, ,,
'73E34,PL23115-40-2J1, , , ,  ,各使用点,E23112, ,,
'6CB39,PL23261-40-2J1, , , ,  ,M23202,V23204, ,,
'6CB21,PL23260-40-2J1, , , , ,P23202,M23202, ,,
'6C586,PL23135-40-2J1, , , ,  ,M23101,V23104, ,,
'6C578,PL23134-40-2J1, , , ,  ,M23101,V23104, ,,
'65D94,PL23343-40-2J1, , , ,  ,V23310,装桶, ,,
'65D44,PL23342-40-2J1, , , ,  ,M23301,V23310, ,,
'65CFD,PL23341-40-2J1, , , ,  ,P23312,R23309, ,,
'65CA3,PL23340-40-2J1, , , ,  ,P23312,R23307/R23308, ,,
'65C5F,PL23339-40-2J1, , , ,  ,V23309,P23312, ,,
'65C24,PL23338-40-2J1, , , ,  ,E23311,V23309, ,,
'65BE9,PL23337-40-2J1, , , ,  ,E23311,V23308, ,,
'65BA3,PL23336-65-2J1, , , ,  ,R23309,M23301, ,,
'65AC2,PL23336-40-2J1, , , ,  ,分装间,R23309, ,,
'65AAE,PL23335-40-2J1, , , ,  ,分装间,R23309, ,,
'65A78,PL23334-40-2J1, , , ,  ,F23310,R23309, ,,
'65A0E,PL23333-40-2J1, , , ,  ,F23310,R23309, ,,
'659D0,PL23332-40-2J1, , , ,  ,P23309,F23309, ,,
'659AA,PL23331-40-2J1, , , ,  ,R23308,P23309, ,,
'65964,PL23330-40-2J1, , , ,  ,R23308,P23308, ,,
'658C5,PL23328-80-2J1, , , ,  ,R23308,E23309, ,,
'65844,PL23327-40-2J1, , , ,  ,P23307,R23308, ,,
'65800,PL23326-40-2J1, , , ,  ,V23307,P23307, ,,
'657AE,PL23325-40-2J1, , , ,  ,R23307,V23307, ,,
'6571A,PL23324-40-2J1, , , ,  ,分装间,R23307, ,,
'65706,PL23308-40-2J1, , , ,  ,P23301,R23307, ,,
'656CE,PL23321-40-2J1, , , ,  ,P23305,R23306, ,,
'656A8,PL23320-40-2J1, , , ,  ,P23305,R23305, ,,
'65667,PL23319-40-2J1, , , ,  ,P23305,R23304, ,,
'65627,PL23320-40-2J1, , , ,  ,P23305,R23305, ,,
'65608,PL23319-40-2J1, , , ,  ,P23305,R23304, ,,
'65581,PL23319-40-2J1, , , ,  ,P23305,R23304, ,,
'6553D,PL23318-40-2J1, , , ,  ,V23306,P23305, ,,
'654F7,PL23317-40-2J1, , , ,  ,E23305,V23306, ,,
'65414,PL23315-40-2J1, , , ,  ,R23306,E23305, ,,
'653D9,PL23314-40-2J1, , , ,  ,R23306,回收油吨桶, ,,
'65393,PL23313-40-2J1, , , ,  ,F23308,R23306, ,,
'652A7,PL23313-40-2J1, , , ,  ,F23308,R23306, ,,
'65269,PL23312-40-2J1, , , ,  ,P23302,F23307, ,,
'6524F,PL23311-40-2J1, , , ,  ,R23305,P23302, ,,
'65214,PL23310-40-2J1, , , ,  ,R23305,P23303, ,,
'651CE,PL23309-40-2J1, , , ,  ,R23305,V23305, ,,
'65190,PL23308-40-2J1, , , ,  ,P23301,R23307, ,,
'65152,PL23307-40-2J1, , , ,  ,V23305,P23301, ,,
'650FE,PL23306-40-2J1, , , ,  ,分装间,R23305, ,,
'650B5,PL23305-40-2J1, , , ,  ,R23304,P23304, ,,
'6506C,PL23306-40-2J1, , , ,  ,R23304,V23305, ,,
'6502E,PL23305-40-2J1, , , ,  ,R23304,P23304, ,,
'64FF0,PL23304-40-2J1, , , ,  ,分装间,R23304, ,,
'64FB2,PL23303-40-2J1, , , ,  ,R23302,R23304, ,,
