数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料
64A79,BD23214-40-2J1,乙二醇,50, , ,R23207,废水总管, ,
64433,VA23207-25-2J1,乙二醇,60, , ,V23210,真空总管, ,
643F8,VA23206-25-2J1,乙二醇,60, , ,R23207,真空总管, ,
6414A,QXS23202-25-1J1,乙二醇,60, , ,清洗水总管,R23207, ,
63D82,RWRb23209-25-2J3-C4,乙二醇,60, , ,E23210,冷冻水回总管, ,
63D00,RWRb23208-40-2J3-C4,乙二醇,60, , ,E23211,冷冻水回总管, ,
6387F,RWSb23209-25-2J3-C4,乙二醇,60, , ,冷冻水上总管,E23210, ,
63841,RWSb23208-40-2J3-C4,乙二醇,60, , ,冷冻水上总管,E23211, ,
632D9,RWRa23221-40-2A5-C4,乙二醇,60, , ,P23209,E23209, ,
632C5,RWRa23222-40-2A5-C4,乙二醇,60, , ,E23209,冷冻水回总管, ,
632B1,RWRa23220-40-2A5-C4,乙二醇,60, , ,R23207,冷冻水回总管, ,
6329D,RWRa23219-40-2A5-C4,甲醇,60, , ,R23207,P23209, ,
62DD7,RWRa23205-40-2A5-C4,甲醇,60, , ,E23211,冷冻水回总管, ,
62AC6,RWSa23217-40-2A5-C4,甲醇,60, , ,冷冻水上总管,R23207, ,
62AB2,RWSa23218-40-2A5-C4,甲醇,60, , ,冷冻水上总管,R23207, ,
62760,RWSa23205-40-2A5-C4,甲醇,60, , ,冷冻水上总管,E23211, ,
620CB,N23211-25-2J2,甲醇,60, , ,氮气总管,V23210, ,
6208D,N23210-25-2J2,甲醇,60, , ,氮气总管, , ,
6204F,N23209-25-2J2,甲醇,60, , ,氮气总管,M23204, ,
6200C,N23208-25-2J2,甲醇,60, , ,氮气总管,R23207, ,
61FCE,NB23207-25-2J2,甲醇,60, , ,氮气总管,R23207, ,
61CEB,RD23204-65-2J1,甲醇,60, , ,R23207,泄爆罐, ,
61716,VT-23216-40-2J1,甲醇,60, , ,E23210,废气总管, ,
616CF,VT-23215-40-2J1,甲醇,60, , ,E23208,废气总管, ,
6159C,VT-23210-25-2J1,甲醇,60, , ,E23211,废气总管, ,
6113F,DW23214-25-1J1,甲醇,60, , ,自来水总管,M23204, ,
60F88,DW23207-25-1J1,甲醇,60, , ,自来水总管,V23209, ,
60698,CWR23209-40-1A1,甲醇,50, , ,E23209,循环水回总管, ,
601EB,CWS23209-40-1A1,甲醇,50, , ,循环水上总管,E23209, ,
5FF8A,CA23214-15-2J2,甲醇,50, , ,压缩空气总管,V23210, ,
5FAC1,SC23210-40-2A1-P3,甲醇,50, , ,E23209,蒸汽冷凝水总管, ,
5F6D3,LS23222-25-2A1-H5,乙二醇,50, , ,蒸汽总管,E23209, ,
5EE7D,PG23205-65-2J1,乙二醇,50, ,  ,R23207,E23211, ,
5E4D8,PL23236-40-2J1,乙二醇,50, ,  ,R23208,M23204 , ,
5E2CD,PL23234-40-2J1,乙二醇,50, ,  ,V23210,P23208, ,
5E28F,PL23233-40-2J1,乙二醇,50, ,  ,M23204,V23210, ,
5.00E+251,PL23232-40-2J1,乙二醇,50, ,  ,R23207,M23204, ,
5E1EC,PL23231-40-2J1,乙二醇,50, ,  , ,R23207, ,
5E1D8,PL23230-40-2J1,乙二醇,50, ,  ,分装间,R23207, ,
5E1C4,PL23229-40-2J1,乙二醇,50, ,  ,分装间,R23207, ,
