数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
748B3,CWS23104-25-1A1, , , , ,循环水上总管,E23112, ,,
740A7,CWS23104-25-1A1, , , , ,循环水上总管,E23112, ,,
73E40,CWS23104-25-1A1, , , , ,循环水上总管,E23112, ,,
66AA7,CWS23309-40-1A1, , , , ,循环水上总管,E23309, ,,
66A69,CWS23308-25-1A1, , , , ,循环水上总管,E23308, ,,
66A2B,CWS23307-25-1A1, , , , ,循环水上总管,E23307, ,,
669ED,CWS23306-25-1A1, , , , ,循环水上总管,E23306, ,,
669AF,CWS23305-25-1A1, , , , ,循环水上总管,R23305, ,,
6696B,CWS23304-25-1A1, , , , ,循环水上总管,R23304, ,,
66925,CWS23303-25-1A1, , , , ,循环水上总管,E23302, ,,
668E7,CWS23302-25-1A1, , , , ,循环水上总管,R23302, ,,
668A9,CWS23301-25-1A1, , , , ,循环水上总管,R23301, ,,
6046E,CWS23213-40-1A1, , , , ,循环水上总管,E23213, ,,
603F8,CWS23220-15-1A1, , , , ,循环水上总管,P23224, ,,
603BD,CWS23219-15-1A1, , , , ,循环水上总管,P23223, ,,
60377,CWS23218-15-1A1, , , , ,循环水上总管,P23222, ,,
6032D,CWS23217-40-1A1, , , , ,循环水上总管,E23222, ,,
602EF,CWS23216-40-1A1, , , , ,循环水上总管,R23211, ,,
602B1,CWS23215-40-1A1, , , , ,循环水上总管,E23217, ,,
60267,CWS23214-40-1A1, , , , ,循环水上总管,R23209, ,,
60229,CWS23213-40-1A1, , , , ,循环水上总管,E23213, ,,
601EB,CWS23209-40-1A1, , , , ,循环水上总管,E23209, ,,
601AD,CWS23208-40-1A1, , , , ,循环水上总管,E23207, ,,
6015D,CWS23207-40-1A1, , , , ,循环水上总管,V23205, ,,
6011D,CWS23206-40-1A1, , , , ,循环水上总管,V23205, ,,
600D7,CWS23205-40-1A1, , , , ,循环水上总管,V23204, ,,
60099,CWS23204-40-1A1, , , , ,循环水上总管,R23204, ,,
6005B,CWS23203-25-1A1, , , , ,循环水上总管,R23203, ,,
6001D,CWS23202-25-1A1, , , , ,循环水上总管,R23202, ,,
5FFDF,CWS23201-25-1A1, , , , ,循环水上总管,R23201, ,,
5CDC1,CWS23105-25-1A1, , , , ,循环水上总管,E23111, ,,
5CDAD,CWS23104-25-1A1, , , , ,循环水上总管,E23109, ,,
5CD6F,CWS23103-25-1A1, , , , ,循环水上总管,E23106, ,,
5AB38,CWS23102-25-1A1, , , , ,循环水上总管,E23104, ,,
5A298,CWS23101-25-1A1, , , , ,循环水上总管,E23102,S20C14-23-04-01,,
