数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料
6C586,PL23135-40-2J1,二乙醇, , ,  ,M23101,V23104, ,
6C578,PL23134-40-2J1,二乙醇, , ,  ,M23101,V23104, ,
5AA5B,PL23117-40-2J1,二乙醇, , ,  ,P23105,R23102, ,
5AA47,PL23116-40-2J1,二乙醇, , ,  ,V23104,P23104, ,
5A9C6,PL23115-40-2J1,二乙醇, , ,  ,M23101,V23104, ,
5A980,PL23114-65-2J1,二乙醇, , ,  ,R23102,M23101, ,
5A942,PL23113-40-2J1,二乙醇, , ,  ,R23102,V23103, ,
5A904,PL23112-40-2J1,二乙醇, , ,  ,E23103,V23102, ,
5A8CE,PL23111-40-2J1,二乙醇, , , ,E23103,R23102, ,
5A636,PL23110-40-2J1,二乙醇, , ,  ,移动储罐,R23102,S20C14-23-04-02,
5A616,PL23110-40-2J1,二乙醇, , ,  ,分装间,R23102,S20C14-23-04-02,
5A602,PL23109-40-2J1,二乙醇, , ,  ,分装间,R23102,S20C14-23-04-02,
5A5EE,PL23108-40-2J1,二乙醇, , ,  ,分装间,R23102,S20C14-23-04-02,
5A5CE,PL23107-40-2J1,二乙醇, , ,  ,P23102,R23102,S20C14-23-04-01,
5A578,PL23107-40-2J1,二乙醇,60, ,  ,P23102,R23102,S20C14-23-04-01,
59DE8,PL23106-50-2J1,二乙醇,60, ,  ,R23101,P23102,S20C14-23-04-01,
59DAA,PL23105-40-2J1,二乙醇,60,0.1MPa,L,E23101,V23101,S20C14-23-04-01,
59D62,PL23104-40-2J1,二乙醇,60,0.1MPa,L,E23101,R23101,S20C14-23-04-01,
59C72,PL230103-25-2J1,二乙醇,60,0.4MPa,L,分装间,R23101,S20C14-23-04-01,
59C49,PL230102-25-2J1,二乙醇,60,0.1MPa,L,移动储罐,R23101,S20C14-23-04-01,
59C35,PL23101-25-2J1,甲苯,60,0.1MPa,L,移动储罐,R23101,S20C14-23-04-01,
