数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
5A578,PL23107-40-2J1, , , ,  ,P23102,R23102,S20C14-23-04-01,,
5A536,BD23102-40-2J1, , , , ,V23101,废水总管,S20C14-23-04-01,,
5A4D8,N23102-25-2J2, , , , ,氮气总管,V23101,S20C14-23-04-01,,
5A49A,NB23102-25-2J2, , , , ,氮气总管,V23101,S20C14-23-04-01,,
5A448,VA23102-25-2J1, , , ,  ,V23101,真空总管,S20C14-23-04-01,,
5A3AD,VT-23102-25-2J1, , , , ,V23101,尾气总管,S20C14-23-04-01,,
5A366,BD23101-40-2J1, , , , ,R23101,废水总管,S20C14-23-04-01,,
5A2D6,CWR23101-25-1A1, , , , ,E23102,循环水回总管,S20C14-23-04-01,,
5A298,CWS23101-25-1A1, , , , ,循环水上总管,E23102,S20C14-23-04-01,,
5A249,SC23101-25-2A1-P3, , , , ,E23102,蒸汽冷凝水总管,S20C14-23-04-01,,
5A20B,LS23101-25-2A1-H5, , , , ,蒸汽总管,E23102,S20C14-23-04-01,,
5A1B9,RWSa23103-25-2A5-C4, , , , ,RWSa23102-25-2A5-C4,R23101,S20C14-23-04-01,,
5A183,RWSa23102-25-2A5-C4, , , , ,冷冻水上总管,R23101,S20C14-23-04-01,,
5A11A,RWRa23105-25-2A5-C4,冷冻水,-10℃,0.4MPa,L,E23102,RWRa23103-25-2A5-C4,S20C14-23-04-01,,
5A0C8,RWRa23104-25-2A5-C4,冷冻水,-10℃,0.4MPa,L,P23101,E23102,S20C14-23-04-01,,
5A06E,RWRa23102-25-2A5-C4,冷冻水,-10℃,0.4MPa,L,R23101,P23101,S20C14-23-04-01,,
5A04F,RWRa23103-25-2A5-C4,冷冻水,-10℃,0.4MPa,L,R23101,冷冻水总管,S20C14-23-04-01,,
59FA0,VT-23101-40-2J1,醋酐/三乙胺,30℃,0.1MPa,G,E23101,尾气总管,S20C14-23-04-01,,
59F45,RWSa23101-40-2A5-C4,冷冻水,-15℃,0.4MPa,L,冷冻水上总管,E23101,S20C14-23-04-01,,
59F1A,RD23101-50-2J1,醋酐,100℃,0.2MPa,G,R23101,泄爆罐,S20C14-23-04-01,,
59ECF,N23101-25-2J2,氮气,25℃,0.15MPa,G,氮气总管,R23102,S20C14-23-04-01,,
59EAF,NB23101-25-2J2,氮气,25℃,5KPa,G,氮气总管,R23102,S20C14-23-04-01,,
59E90,VA23101-25-2J1,醋酐/三乙胺,30℃,-0.09MPa,G,R23101,真空总管,S20C14-23-04-01,,
59DE8,PL23106-50-2J1, , , ,  ,R23101,P23102,S20C14-23-04-01,,
59DAA,PL23105-40-2J1,醋酐/三乙胺,50℃,0.1MPa,L,E23101,V23101,S20C14-23-04-01,,
59D62,PL23104-40-2J1,醋酐/三乙胺,50℃,0.1MPa,L,E23101,R23101,S20C14-23-04-01,,
59D27,PG23101-50-2J1,醋酐/三乙胺,100℃,0.2MPa,G,R23101,E23101,S20C14-23-04-01,,
59D13,RWRa23101-40-2A5-C4,冷冻水,-10℃,0.4MPa,L,E23101,冷冻水回总管,S20C14-23-04-01,,
59CD2,DW23101-25-1J1,自来水,30℃,0.1MPa,L,自来水总管,R2301,S20C14-23-04-01,,
59C72,PL230103-25-2J1,二氯甲烷,30℃,0.4MPa,L,分装间,R23101,S20C14-23-04-01,,
59C49,PL230102-25-2J1,醋酐,30℃,0.1MPa,L,移动储罐,R23101,S20C14-23-04-01,,
59C35,PL23101-25-2J1,三乙胺,30℃,0.1MPa,L,移动储罐,R23101,S20C14-23-04-01,,
