数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
7489B,VT23122-40-2J1, , , , ,P23110,尾气总管, ,,
74882,VT23115-40-2J1, , , ,  ,各使用点,E23112, ,,
746CB,VT23122-40-2J1, , , , ,P23110,尾气总管, ,,
746BF,VT23119-50-2J1, , , , ,P23110,尾气总管, ,,
7408F,VT23122-40-2J1, , , , ,P23110,尾气总管, ,,
74076,VT23115-100-2J1, , , ,  ,各使用点,E23112, ,,
73EBE,VT23122-40-2J1, , , , ,P23110,尾气总管, ,,
73EB2,VT23119-50-2J1, , , , ,P23110,尾气总管, ,,
73E28,VT23122-40-2J1, , , , ,P23110,尾气总管, ,,
73E06,VT23115-100-2J1, , , ,  ,各使用点,E23112, ,,
69010,VT-23237-80-2J1, , , , ,V23202,去废气处理, ,,
6749E,VT-23317-40-2J1, , , , ,M23301,废气总管, ,,
67457,VT-23316-40-2J1, , , , ,E23312,废气总管, ,,
67404,VT-23315-40-2J1, , , , ,V23309,废气总管, ,,
673BD,VT-23314-25-2J1, , , , ,V23308 ,废气总管, ,,
67382,VT-23313-40-2J1, , , , , ,废气总管, ,,
67347,VT-23312-40-2J1, , , , ,E23310,废气总管, ,,
6730C,VT-23311-25-2J1, , , , ,V23307,废气总管, ,,
672D1,VT-23310-40-2J1, , , , ,E23309,废气总管, ,,
67296,VT-23309-40-2J1, , , , ,E23308,废气总管, ,,
67245,VT-23308-40-2J1, , , , ,E23303,废气总管, ,,
6720A,VT23307-40-2J1, , , , ,E23304,废气总管, ,,
671CF,VT-23306-40-2J1, , , , ,E23303,废气总管, ,,
67194,VT-23305-40-2J1, , , , ,V23305,废气总管, ,,
67159,VT-23304-25-2J1, , , , ,R23304,废气总管, ,,
6711E,VT-23303-80-2J1, , , , ,V23302,废气处理, ,,
670D7,VT-23301-25-2J1, , , , ,R23301,V23302, ,,
67096,VT23302-25-2J1, , , , ,R23302,E23302, ,,
6705B,VT23302-25-2J1, , , , ,R23302,E23302, ,,
6700A,VT-23301-25-2J1, , , , ,R23301,V23302, ,,
61C0F,VT-23236-40-2J1, , , , ,P23224,废气总管, ,,
61BD4,VT-23235-40-2J1, , , , ,P23223,废气总管, ,,
61B99,VT-23234-40-2J1, , , , ,P23222,废气总管, ,,
61B5E,VT-23233-50-2J1, , , , ,P23224,废气总管, ,,
61B23,VT-23232-50-2J1, , , , ,P23223,废气总管, ,,
61AE8,VT-23231-50-2J1, , , , ,P23222,废气总管, ,,
61AAD,VT-23230-40-2J1, , , , ,E23223,废气总管, ,,
61A72,VT-23229-40-2J1, , , , ,V23217,废气总管, ,,
61A37,VT-23228-40-2J1, , , , ,E23224,废气总管, ,,
619FC,VT-23227-40-2J1, , , , ,F23216,废气总管, ,,
619C1,VT-23226-40-2J1, , , , ,E23220,废气总管, ,,
61981,VT-23225-40-2J1, , , , , ,废气总管, ,,
61946,VT-23224-40-2J1, , , , ,E23218,废气总管, ,,
