数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
'4BC79,PL40107-40-2J1, , , ,  ,P23102,R23102,S20C14-23-04-01,,
'4ADFF,PL41206-40-2J1, , , ,  ,P23212,R23207,S20C14-23-04-12,,
'4AD51,NB40901-25-2J2, , , , ,氮气总管,F23211,S20C14-23-04-09,,
'4AD3B,PL40908-40-2J1, , , ,  ,P23204,R23205,S20C14-23-04-09,,
'4ABFD,VA50107-40-2J1,醋酐/三乙胺,30℃,-0.09MPa,G,R23101,真空总管,S20C14-23-05-01,,
'4ABF1,CWR50103-25-1A1, , , , ,E23112,循环水回总管,S20C14-23-05-01,,
'4ABE5,CWS50103-25-1A1, , , , ,循环水上总管,E23112,S20C14-23-05-01,,
'4ABD9,PL50103-40-2J1, , , ,  ,各使用点,E23112,S20C14-23-05-01,,
'4ABCD,VT50111-40-2J1, , , , ,P23110,尾气总管,S20C14-23-05-01,,
'4ABC1,RWSa50109-25-2A5-C5, , , , ,冷冻水上总管,E23112,S20C14-23-05-01,,
'4ABB4,VT50109-40-2J1, , , ,  ,各使用点,E23112,S20C14-23-05-01,,
'4AA02,BD50103-40-2J1, , , , ,P23110,废水总管,S20C14-23-05-01,,
'4A9F6,VT50112-40-2J1, , , , ,P23110,尾气总管,S20C14-23-05-01,,
'4A9EA,VT50110-50-2J1, , , , ,P23110,尾气总管,S20C14-23-05-01,,
'4A9DE,RWRa50103-50-2A5-C5, , , , ,P23110,冷冻水回总管,S20C14-23-05-01,,
'4A9D2,RWSa50107-50-2A5-C5, , , , ,冷冻水上总管,P23110,S20C14-23-05-01,,
'4A9C6,RWSa50108-25-2A5-C5, , , , ,冷冻水上总管,E23112,S20C14-23-05-01,,
'4A9BA,N50103-15-2J2, , , ,  ,氮气总管,P23110,S20C14-23-05-01,,
'4A9AE,VA50108-40-2J1, , , ,  ,各使用点,E23112,S20C14-23-05-01,,
'4A98D,VA50103-40-2J1, , , ,  ,R23104,真空总管,S20C14-23-05-01,,
'4A981,VA50102-40-2J1, , , ,  ,R23103,真空总管,S20C14-23-05-01,,
'4A975,VA50104-40-2J1, , , ,  ,R23102,真空总管,S20C14-23-05-01,,
'4A969,VA50105-40-2J1,醋酐/三乙胺,30℃,-0.09MPa,G,R23101,真空总管,S20C14-23-05-01,,
'4A954,CWR50102-25-1A1, , , , ,E23112,循环水回总管,S20C14-23-05-01,,
'4A948,CWS50102-25-1A1, , , , ,循环水上总管,E23112,S20C14-23-05-01,,
'4A93C,PL50102-40-2J1, , , ,  ,各使用点,E23112,S20C14-23-05-01,,
'4A930,VT50107-40-2J1, , , , ,P23110,尾气总管,S20C14-23-05-01,,
'4A924,RWSa50106-25-2A5-C5, , , , ,冷冻水上总管,E23112,S20C14-23-05-01,,
'4A917,VT50105-100-2J1, , , ,  ,各使用点,E23112,S20C14-23-05-01,,
'4A765,BD50102-40-2J1, , , , ,P23110,废水总管,S20C14-23-05-01,,
'4A759,VT50108-40-2J1, , , , ,P23110,尾气总管,S20C14-23-05-01,,
'4A74D,VT50106-50-2J1, , , , ,P23110,尾气总管,S20C14-23-05-01,,
'4A741,RWRa50102-50-2A5-C5, , , , ,P23110,冷冻水回总管,S20C14-23-05-01,,
'4A735,RWSa50104-50-2A5-C5, , , , ,冷冻水上总管,P23110,S20C14-23-05-01,,
'4A729,RWSa50105-25-2A5-C5, , , , ,冷冻水上总管,E23112,S20C14-23-05-01,,
'4A71D,N50102-15-2J2, , , ,  ,氮气总管,P23110,S20C14-23-05-01,,
'4A711,VA50106-100-2J1, , , ,  ,各使用点,E23112,S20C14-23-05-01,,
'4A6F1,CWR50101-25-1A1, , , , ,E23112,循环水回总管,S20C14-23-05-01,,
'4A6E5,CWS50101-25-1A1, , , , ,循环水上总管,E23112,S20C14-23-05-01,,
'4A6D9,PL50101-40-2J1, , , ,  ,各使用点,E23112,S20C14-23-05-01,,
'4A6CD,VT50103-40-2J1, , , , ,P23110,尾气总管,S20C14-23-05-01,,
