数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
'47261,CWR23104-25-1A1, , , , ,E23112,循环水回总管, ,,
'47255,CWS23104-25-1A1, , , , ,循环水上总管,E23112, ,,
'46FCD,CWR23104-25-1A1, , , , ,E23112,循环水回总管, ,,
'46FC1,CWS23104-25-1A1, , , , ,循环水上总管,E23112, ,,
'46D73,CWR23104-25-1A1, , , , ,E23112,循环水回总管, ,,
'46D67,CWS23104-25-1A1, , , , ,循环水上总管,E23112, ,,
'45CEF,CWR23309-40-1A1, , , , ,E23313,循环水回总管, ,,
'45CDB,CWR23308-40-1A1, , , , ,R23308,循环水回总管, ,,
'45CC7,CWR23307-40-1A1, , , , ,E23307,循环水回总管, ,,
'45CB3,CWR23306-40-1A1, , , , ,E23306,循环水回总管, ,,
'45C9F,CWR23305-40-1A1, , , , ,R23305,循环水回总管, ,,
'45C8B,CWR23303-25-1A1, , , , ,E23302,循环水回总管, ,,
'45C77,CWR23304-25-1A1, , , , ,R23304,循环水回总管, ,,
'45C63,CWR23302-25-1A1, , , , ,R23302,循环水回总管, ,,
'45C4F,CWR23301-25-1A1, , , , ,R23301,循环水回总管, ,,
'45C3B,CWS23309-40-1A1, , , , ,循环水上总管,E23309, ,,
'45C27,CWS23308-25-1A1, , , , ,循环水上总管,E23308, ,,
'45C13,CWS23307-25-1A1, , , , ,循环水上总管,E23307, ,,
'45BFF,CWS23306-25-1A1, , , , ,循环水上总管,E23306, ,,
'45BEB,CWS23305-25-1A1, , , , ,循环水上总管,R23305, ,,
'45BD7,CWS23304-25-1A1, , , , ,循环水上总管,R23304, ,,
'45BC3,CWS23303-25-1A1, , , , ,循环水上总管,E23302, ,,
'45BAF,CWS23302-25-1A1, , , , ,循环水上总管,R23302, ,,
'45B9B,CWS23301-25-1A1, , , , ,循环水上总管,R23301, ,,
'43E77,CWR23220-15-1A1, , , , ,P23224,循环水回总管, ,,
'43E63,CWR23219-15-1A1, , , , ,P23223,循环水回总管, ,,
'43E4F,CWR23218-15-1A1, , , , ,P23222,循环水回总管, ,,
'43E3B,CWR23217-40-1A1, , , , ,E23222,循环水回总管, ,,
'43E27,CWR23216-40-1A1, , , , ,R23211,循环水回总管, ,,
'43E13,CWR23215-40-1A1, , , , ,E23217,循环水回总管, ,,
'43DFF,CWR23214-40-1A1, , , , ,R23209,循环水回总管, ,,
'43DEB,CWR23213-40-1A1, , , , ,E23209,循环水回总管, ,,
'43DD7,CWR23209-40-1A1, , , , ,E23209,循环水回总管, ,,
'43DC3,CWR23208-40-1A1, , , , ,E23207,循环水回总管, ,,
'43DAF,CWR23207-40-1A1, , , , ,R23205,循环水回总管, ,,
'43D9B,CWR23206-40-1A1, , , , ,V23205,循环水回总管, ,,
'43D87,CWR23205-40-1A1, , , , ,V23204,循环水回总管, ,,
'43D73,CWR23204-25-1A1, , , , ,R23204,循环水回总管, ,,
'43D5F,CWR23203-25-1A1, , , , ,R23203,循环水回总管, ,,
'43D4B,CWR23202-25-1A1, , , , ,R23202,循环水回总管, ,,
'43D37,CWS23213-40-1A1, , , , ,循环水上总管,E23213, ,,
'43D23,CWR23201-25-1A1, , , , ,R23201,循环水回总管, ,,
'43D0F,CWS23220-15-1A1, , , , ,循环水上总管,P23224, ,,
'43CFB,CWS23219-15-1A1, , , , ,循环水上总管,P23223, ,,
'43CE7,CWS23218-15-1A1, , , , ,循环水上总管,P23222, ,,
'43CD3,CWS23217-40-1A1, , , , ,循环水上总管,E23222, ,,
'43CBF,CWS23216-40-1A1, , , , ,循环水上总管,R23211, ,,
'43CAB,CWS23215-40-1A1, , , , ,循环水上总管,E23217, ,,
'43C97,CWS23214-40-1A1, , , , ,循环水上总管,R23209, ,,
'43C83,CWS23213-40-1A1, , , , ,循环水上总管,E23213, ,,
'43C6F,CWS23209-40-1A1, , , , ,循环水上总管,E23209, ,,
'43C5B,CWS23208-40-1A1, , , , ,循环水上总管,E23207, ,,
'43C47,CWS23207-40-1A1, , , , ,循环水上总管,V23205, ,,
'43C33,CWS23206-40-1A1, , , , ,循环水上总管,V23205, ,,
'43C1F,CWS23205-40-1A1, , , , ,循环水上总管,V23204, ,,
'43C0B,CWS23204-40-1A1, , , , ,循环水上总管,R23204, ,,
'43BF7,CWS23203-25-1A1, , , , ,循环水上总管,R23203, ,,
'43BE3,CWS23202-25-1A1, , , , ,循环水上总管,R23202, ,,
'43BCF,CWS23201-25-1A1, , , , ,循环水上总管,R23201, ,,
'42E18,CWR23105-25-1A1, , , , ,E23111,循环水回总管, ,,
'42E04,CWR23104-25-1A1, , , , ,E23109,循环水回总管, ,,
'42DF0,CWR23103-25-1A1, , , , ,E23106,循环水回总管, ,,
'42DDC,CWS23105-25-1A1, , , , ,循环水上总管,E23111, ,,
'42DC8,CWS23104-25-1A1, , , , ,循环水上总管,E23109, ,,
'42DB4,CWS23103-25-1A1, , , , ,循环水上总管,E23106, ,,
'42540,CWR23102-25-1A1, , , , ,E23104,循环水回总管, ,,
'4252C,CWS23102-25-1A1, , , , ,循环水上总管,E23104, ,,
'422C8,CWR23101-25-1A1, , , , ,E23102,循环水回总管,S20C14-23-04-01,,
'422B4,CWS23101-25-1A1, , , , ,循环水上总管,E23102,S20C14-23-04-01,,
