数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
'4BC79,PL40107-40-2J1, , , ,  ,P23102,R23102,S20C14-23-04-01,,
'4A1F2,PL40210-40-2J1, , , ,  ,M23101,V23104,S20C14-23-04-02,,
'4A1E6,PL40209-40-2J1, , , ,  ,M23101,V23104,S20C14-23-04-02,,
'46996,RWRb40501-25-2A5-C4, , , , ,E23111,冷冻水回总管,S20C14-23-04-05,,
'46982,RWSb40501-25-2A5-C4, , , , ,冷冻水上总管,E23111,S20C14-23-04-05,,
'4696E,RWRb40301-25-2A5-C4, , , , ,E23107,冷冻水回总管,S20C14-23-04-03,,
'4695A,RWSb40301-25-2A5-C4, , , , ,冷冻水上总管,E23107,S20C14-23-04-03,,
'4693A,BD40502-40-2J1, , , , ,V23110,废水总管,S20C14-23-04-05,,
'46921,BD40501-40-2J1, , , , ,V23109,废水总管,S20C14-23-04-05,,
'4690D,BD40402-40-2J1, , , , ,V23108,废水总管,S20C14-23-04-04,,
'468F9,BD40401-40-2J1, , , , ,R23104,废水总管,S20C14-23-04-04,,
'468E5,BD40403-40-2J1, , , , ,V23107,废水总管,S20C14-23-04-04,,
'468D1,BD40302-40-2J1, , , , ,V23106,废水总管,S20C14-23-04-03,,
'468B8,BD40301-40-2J1, , , , ,V23105,废水总管,S20C14-23-04-03,,
'46887,VT40503-40-2J1, , , , ,V23110,E23111,S20C14-23-04-05,,
'46873,VT40504-25-2J1, , , , ,V23110,尾气总管,S20C14-23-04-05,,
'4685F,VT40502-25-2J1, , , , ,V23109,尾气总管,S20C14-23-04-05,,
'4684B,VT40501-40-2J1, , , , ,V23108,尾气总管,S20C14-23-04-05,,
'46837,VT40401-25-2J1, , , , ,V23108,尾气总管,S20C14-23-04-04,,
'46823,VT40403-25-2J1, , , , ,V23107,尾气总管,S20C14-23-04-04,,
'4680F,VT40402-40-2J1, , , , ,E23108,尾气总管,S20C14-23-04-04,,
'467FB,VT40304-40-2J1, , , , ,V23106,E23107,S20C14-23-04-03,,
'467E7,VT40305-40-2J1, , , , ,V23106,尾气总管,S20C14-23-04-03,,
'467D3,VT40303-40-2J1, , , , ,E23107,尾气总管,S20C14-23-04-03,,
'467BF,VT40302-25-2J1, , , , ,V23105,尾气总管,S20C14-23-04-03,,
'467AB,VT40301-40-2J1, , , , ,E23105,尾气总管,S20C14-23-04-03,,
'4678F,CWR40501-25-1A1, , , , ,E23111,循环水回总管,S20C14-23-04-05,,
'4677B,CWR40401-25-1A1, , , , ,E23109,循环水回总管,S20C14-23-04-04,,
'46767,CWR40301-25-1A1, , , , ,E23106,循环水回总管,S20C14-23-04-03,,
'46753,CWS40501-25-1A1, , , , ,循环水上总管,E23111,S20C14-23-04-05,,
'4673F,CWS40401-25-1A1, , , , ,循环水上总管,E23109,S20C14-23-04-04,,
'4672B,CWS40301-25-1A1, , , , ,循环水上总管,E23106,S20C14-23-04-03,,
'46717,SC40501-25-2A1-P3, , , , ,E23111,蒸汽冷凝水总管,S20C14-23-04-05,,
'46703,SC40401-25-2A1-P3, , , , ,E23109,蒸汽冷凝水总管,S20C14-23-04-04,,
'466EF,SC40301-25-2A1-P3, , , , ,E23106,蒸汽冷凝水总管,S20C14-23-04-03,,
'466DB,LS40501-25-2A1-H5, , , , ,蒸汽总管,E23111,S20C14-23-04-05,,
'466C7,LS40401-25-2A1-H5, , , , ,蒸汽总管,E23109,S20C14-23-04-04,,
'466B3,LS40301-25-2A1-H5, , , , ,蒸汽总管,E23106,S20C14-23-04-03,,
'4669B,RWRa40503-25-2A5-C4,, , , ,E23111,冷冻水回总管,S20C14-23-04-05,,
'4667F,RWRa40501-25-2A5-C4, , , , ,P23109,E23111,S20C14-23-04-05,,
'4666B,RWRa40502-25-2A5-C4, , , , ,RWRa23122-25-2A5-C4,冷冻水回总管,S20C14-23-04-05,,
'46657,RWRa40504-25-2A5-C4, , , , ,R23105,P23109,S20C14-23-04-05,,
'4664B,RWRa40505-40-2A5-C4, , , , ,E23110,冷冻水回总管,S20C14-23-04-05,,
'46637,RWRa40403-25-2A5-C4, , , , ,E23109,冷冻水回总管,S20C14-23-04-04,,
'4661B,RWRa40401-25-2A5-C4, , , , ,P23107,E23109,S20C14-23-04-04,,
'46607,RWRa40402-25-2A5-C4, , , , ,RWRa23117-25-2A5-C4,冷冻水回总管,S20C14-23-04-04,,
'465F3,RWRa40404-25-2A5-C4, , , , ,R23104,P23107,S20C14-23-04-04,,
'465E7,RWRa40303-25-2A5-C4, , , , ,E23106,冷冻水回总管,S20C14-23-04-03,,
'465D3,RWRa40405-40-2A5-C4, , , , ,E23108,冷冻水回总管,S20C14-23-04-04,,
'465B7,RWRa40301-25-2A5-C4, , , , ,P23106,E23106,S20C14-23-04-03,,
'465A3,RWRa40302-25-2A5-C4, , , , ,RWRa23112-25-2A5-C4,冷冻水回总管,S20C14-23-04-03,,
'4658F,RWRa40304-25-2A5-C4, , , , ,R23103,P23106,S20C14-23-04-03,,
'46583,RWRa40305-40-2A5-C4, , , , ,E23105,冷冻水回总管,S20C14-23-04-03,,
'4656F,RWRa40203-25-2A5-C4, , , , ,E23104,冷冻水回总管,S20C14-23-04-02,,
'4653B,RWSa40502-25-2A5-C4, , , , ,RWSa23114-25-2A5-C4,R23105,S20C14-23-04-05,,
'4652F,RWSa40501-25-2A5-C4, , , , ,冷冻水上总管,R23105,S20C14-23-04-05,,
'4651B,RWSa40503-40-2A5-C4, , , , ,冷冻水上总管,E23110,S20C14-23-04-05,,
'464FF,RWSa40402-25-2A5-C4, , , , ,RWSa23111-25-2A5-C4,R23104,S20C14-23-04-04,,
'464F3,RWSa40401-25-2A5-C4, , , , ,冷冻水上总管,R23104,S20C14-23-04-04,,
'464DF,RWSa40403-40-2A5-C4, , , , ,冷冻水上总管,E23108,S20C14-23-04-04,,
'464C3,RWSa40302-25-2A5-C4, , , , ,RWSa23108-25-2A5-C4,R23103,S20C14-23-04-03,,
'464B7,RWSa40301-25-2A5-C4, , , , ,冷冻水上总管,R23103,S20C14-23-04-03,,
'464A3,RWSa40303-40-2A5-C4, , , , ,冷冻水上总管,E23105,S20C14-23-04-03,,
'4648F,RD40501-50-2J1, , , , ,R23105,泄爆罐,S20C14-23-04-05,,
'4647B,RD40401-50-2J1, , , , ,R23104,泄爆罐,S20C14-23-04-04,,
'4646F,RD40301-50-2J1, , , , ,R23103,泄爆罐,S20C14-23-04-03,,
'4645B,QXS40301-25-1J1, , , , ,清洗水总管,R23103,S20C14-23-04-03,,
'46447,QXS40501-25-1J1, , , , ,清洗水总管,R23105,S20C14-23-04-05,,
'46427,N40506-25-2J2, , , , ,氮气总管,V23110,S20C14-23-04-05,,
'46413,N40504-25-2J2, , , , ,氮气总管,V23109,S20C14-23-04-05,,
'463FF,N40502-25-2J2, , , , ,氮气总管,R23105,S20C14-23-04-05,,
'463EB,N40405-25-2J2, , , , ,氮气总管,V23108,S20C14-23-04-04,,
'463D7,N40401-25-2J2, , , , ,氮气总管,M23102,S20C14-23-04-04,,
'463C3,N40407-25-2J2, , , , ,氮气总管,V23107,S20C14-23-04-04,,
'463AF,N40403-25-2J2, , , , ,氮气总管,R23104,S20C14-23-04-04,,
'4639B,N40306-25-2J2, , , , ,氮气总管,V23106,S20C14-23-04-03,,
'46387,N40304-25-2J2, , , , ,氮气总管,V23105,S20C14-23-04-03,,
'46373,N40302-25-2J2, , , , ,氮气总管,R23103,S20C14-23-04-03,,
'4635F,NB40503-25-2J2, , , , ,氮气总管,V23110,S20C14-23-04-05,,
'4634B,NB40502-25-2J2, , , , ,氮气总管,V23109,S20C14-23-04-05,,
'46337,NB40501-25-2J2, , , , ,氮气总管,R23105,S20C14-23-04-05,,
'46323,NB40402-25-2J2, , , , ,氮气总管,V23108,S20C14-23-04-04,,
'4630F,NB40403-25-2J2, , , , ,氮气总管,R23104,S20C14-23-04-04,,
'462FB,NB40401-25-2J2, , , , ,氮气总管,R23104,S20C14-23-04-04,,
'462E7,NB40303-25-2J2, , , , ,氮气总管,V23106,S20C14-23-04-03,,
'462D3,NB40302-25-2J2, , , , ,氮气总管,V23105,S20C14-23-04-03,,
'462BF,NB40301-25-2J2, , , , ,氮气总管,R23103,S20C14-23-04-03,,
'4629F,VA40503-25-2J1, , , ,  ,V23110,真空总管,S20C14-23-04-05,,
'4628B,VA40502-25-2J1, , , ,  ,V23109,真空总管,S20C14-23-04-05,,
'46277,VA40501-40-2J1, , , ,  ,R23105,真空总管,S20C14-23-04-05,,
'46263,VA40402-25-2J1, , , ,  ,V23108,真空总管,S20C14-23-04-04,,
'4624F,VA40403-25-2J1, , , ,  ,V23107,真空总管,S20C14-23-04-04,,
'4623B,VA40401-40-2J1, , , ,  ,R23104,真空总管,S20C14-23-04-04,,
'46227,VA40303-25-2J1, , , ,  ,V23106,真空总管,S20C14-23-04-03,,
'46213,VA40302-25-2J1, , , ,  ,V23105,真空总管,S20C14-23-04-03,,
'461FF,VA40301-25-2J1, , , ,  ,R23103,真空总管,S20C14-23-04-03,,
'461EB,DW40501-25-1J1, , , , ,自来水总管,R2305,S20C14-23-04-05,,
'461D7,DW40401-25-1J1, , , , ,自来水总管,R2304,S20C14-23-04-04,,
'461C3,DW40301-25-1J1, , , , ,自来水总管,R2303,S20C14-23-04-03,,
'461A7,PL40505-40-1F, , , ,  ,F23102,V23110,S20C14-23-04-05,,
'4619B,PL40502-40-2J1, , , , ,R23105,F23102,S20C14-23-04-05,,
'4617F,PL40504-40-2J1, , , ,  ,E23110,V23109,S20C14-23-04-05,,
'46173,PL40503-40-2J1, , , , ,E23110,R23105,S20C14-23-04-05,,
'4615F,PG40501-50-2J1, , , , ,R23105,E23110,S20C14-23-04-05,,
'46143,PL40501-40-2J1, , , ,  ,分装间,R23105,S20C14-23-04-05,,
'4612F,PL40404-40-1F, , , ,  ,M23102,V23108,S20C14-23-04-04,,
'4611B,PL40403-40-2J1, , , ,  ,R23104,M23102,S20C14-23-04-04,,
'46107,PL40406-40-2J1, , , ,  ,E23108,V23107,S20C14-23-04-04,,
'460FB,PL40405-40-2J1, , , , ,E23108,R23104,S20C14-23-04-04,,
'460E7,PG40401-50-2J1, , , , ,R23104,E23108,S20C14-23-04-04,,
'460CB,PL40402-40-2J1, , , ,  ,分装间,R23104,S20C14-23-04-04,,
'460B7,PL40401-40-2J1,123, , ,  ,移动储罐,R23104,S20C14-23-04-04,,
'460A3,PL40305-40-2J1, , , ,  ,F23101,V23106,S20C14-23-04-03,,
'46097,PL40302-50-2J1, , , , ,R23103,F23101,S20C14-23-04-03,,
'46083,PL40304-40-2J1, , , ,  ,E23105,V23105,S20C14-23-04-03,,
'46077,PL40303-40-2J1, , , , ,E23105,R23103,S20C14-23-04-03,,
