数据ID,设备位号,设备名称,设备类型,设备体积,工作介质,工作温度,工作压力,电机功率,电机是否防爆,电机级数,设备尺寸,设备材质,设备重量,设备型号,保温厚度,设备数量,极限温度,极限压力,
'45485,V23109,浓缩储罐,,100L，304,,30℃,0.1MPa,,,,,S30408,,,,1,,,
'45470,V23107,浓缩储罐,,300L，304,,30℃,0.1MPa,,,,,S30408,,,,1,,,
'45445,V23110,母液储罐,,100L，304,,30℃,0.1MPa,,,,,S30408,,,,1,,,
'45430,V23108,母液储罐（液封罐）,,100L，304,,30℃,0.1MPa,,,,,S30408,,,,1,,,
'453C6,V23106,母液储罐（液封罐）,,100L，304,,30℃,0.1MPa,,,,,S30408,,,,1,,,
'453A0,V23105,浓缩储罐,,100L，304,,30℃,0.1MPa,,,,,S30408,,,,1,,,
'45319,V23104,母液储罐（液封罐）,,100L，304,,30℃,0.1MPa,,,,,S30408,,,,1,,,
'45304,V23103,移动储罐,,300L，304,,30℃,0.1MPa,,,,,S30408,,,,1,,,
'452EF,V102,浓缩储罐,,500L，304,,30℃,0.1MPa,,,,,S30408,,,,1,,,
'450C3,V101,浓缩储罐,,200L，304,,30℃,0.1MPa,,,,,S30408,,,,1,,,
