数据ID,设备位号,设备名称,设备类型,设备体积,工作介质,工作温度,工作压力,电机功率,电机是否防爆,电机级数,设备尺寸,设备材质,设备重量,设备型号,保温厚度,设备数量,流程图号,自定义关键参数1,自定义关键参数2,
'4F636,V23251, 缓冲罐,卧式双椭圆封头,100L,发酵液,30℃,0.1MPa,,,,φ400X600（H）,S30408,,,,1,S20C14-23-04-10,,,
'4F600,V23250, 缓冲罐,卧式双椭圆封头,100L,发酵液,30℃,0.1MPa,,,,φ400X600（H）,S30408,,,,1,S20C14-23-04-11,,,
'4BBBE,V23216,浓硫酸高位槽,立式双椭圆封头,50L,浓硫酸,30℃,5kPa,,,,φ350X500（H）,搪玻璃,,,,1,S20C14-23-04-14,,,
'4A953,V23307,分层储罐,卧式双椭圆封头,1500L,二氯甲烷,30℃,0.1MPa,,,,φ1000X1600（H）,S30408,,,,1,S20C14-23-04-12,,,
'4A27A,V23128,储液罐,立式双椭圆封头,100L,废液,30℃,0.1MPa,,,,φ400X600（H）,S30408,,,,1,S20C14-23-05-01,,,
'49FE1,V23127,储液罐,立式双椭圆封头,100L,废液,30℃,0.1MPa,,,,φ400X600（H）,S30408,,,,1,S20C14-23-05-01,,,
'49D7B,V23126,储液罐,立式双椭圆封头,100L,废液,30℃,0.1MPa,,,,φ400X600（H）,S30408,,,,1,S20C14-23-05-01,,,
'48634,V23219, 缓冲罐,卧式双椭圆封头,100L,离心母液,30℃,0.1MPa,,,,φ400X600（H）,S30408,,,,1,S20C14-23-04-14,,,
'46542,V23214,浓缩储罐1,立式双椭圆封头,2000L,丙酮,30℃,0.1MPa,,,,φ1200X1400（H）,S30408,,,,1,S20C14-23-04-14,,,
'46519,V23213,浓缩储罐2,立式双椭圆封头,500L,丙酮,30℃,0.1MPa,,,,φ700X1000（H）,S30408,,,,1,S20C14-23-04-14,,,
'46503,V23215,母液储罐,立式双椭圆封头,500L,离心母液,30℃,0.1MPa,,,,φ700X1000（H）,S30408,,,,1,S20C14-23-04-14,,,
'464C9,V23205,发酵液储罐,立式双椭圆封头,2000L,发酵液,30℃,0.1MPa,,,,φ1200X1400（H）,S30408,,,,1,S20C14-23-04-08,,,
'464B3,V23204,发酵液储罐,立式双椭圆封头,2000L,发酵液,30℃,0.1MPa,,,,φ1200X1400（H）,S30408,,,,1,S20C14-23-04-08,,,
'463C2,V23109,浓缩储罐,立式双椭圆封头,100L,替勃龙水解物粗品,30℃,0.1MPa,,,,φ400X600（H）,S30408,,,,1,S20C14-23-04-05,,,
'463AC,V23107,浓缩储罐,立式双椭圆封头,300L,替勃龙醚化物,30℃,0.1MPa,,,,φ600X800（H）,S30408,,,,1,S20C14-23-04-04,,,
'46396,V23110,母液储罐,立式双椭圆封头,100L,离心母液,30℃,0.1MPa,,,,φ400X600（H）,S30408,,,,1,S20C14-23-04-05,,,
'46380,V23108,母液储罐（液封罐）,立式双椭圆封头,300L,废液,30℃,0.1MPa,,,,φ600X800（H）,S30408,,,,1,S20C14-23-04-04,,,
'46310,V23106,母液储罐（液封罐）,立式双椭圆封头,100L,废液,30℃,0.1MPa,,,,φ400X600（H）,S30408,,,,1,S20C14-23-04-03,,,
'462FA,V23105,浓缩储罐,立式双椭圆封头,100L,醚化物粗品,30℃,0.1MPa,,,,φ400X600（H）,S30408,,,,1,S20C14-23-04-03,,,
'46283,V23104,母液储罐（液封罐）,立式双椭圆封头,500L,废液,30℃,0.1MPa,,,,φ700X1000（H）,S30408,,,,1,S20C14-23-04-02,,,
'4626D,V23103,移动储罐,立式双椭圆封头,300L,有机层,30℃,0.1MPa,,,,φ600X800（H）,S30408,,,,1,S20C14-23-04-02,,,
'46257,V23102,浓缩储罐,立式双椭圆封头,500L,替勃龙酯化物,30℃,0.1MPa,,,,φ700X1000（H）,搪玻璃,,,,1,S20C14-23-04-02,,,
'46202,V23305,分层储罐,卧式双椭圆封头,1500L,水层,30℃,0.1MPa,,,,φ1000X1600（H）,S30408,,,,1,S20C14-23-04-19,,,
'461C2,V23101,浓缩储罐,立式双椭圆封头,200L,醋酐/三乙胺,30℃,0.1MPa,,,,φ600X600（H）,搪玻璃,,,,1,S20C14-23-04-01,,,
'4615E,V23303,溢流罐,立式双椭圆封头,200L,水,30℃,0.1MPa,,,,φ600X600（H）,S30408,,,,1,S20C14-23-04-18,,,
