数据ID,设备位号,设备名称,设备类型,设备体积,工作介质,工作温度,工作压力,电机功率,电机是否防爆,电机级数,反应釜转数,设备尺寸,设备材质,设备重量,设备型号,保温厚度,设备数量,极限温度,极限压力
'41BDB,R23104,水解反应罐,,300L，搪玻璃,乙醇,0~100℃,0.3MPa,1.5kW，变频,,,,锚式,S30408,,,,1,,
'41BC8,D23101,方型真空烘箱,,FZG-8,乙醇,25,0.3MPa,??kW,,,,,S30408,,,,1,,
'41B75,R23105,水解精制罐,,100L,乙醇,,0.3MPa,-0.09~0.2MPa,1.5kW，变频,,,,,,,,,1,
'41B32,M23102,离心机,,LBF-450,乙醇,25,0.3MPa,3kW,,,,,S30408,,,,1,,
'41A7F,R23103,醚化精制罐,,100L,乙醇,,0.3MPa,-0.09~0.2MPa,1.5kW，变频,,,,推进式+挡板,,,,,1,
'41A2C,M23101,离心机,,LBF-600,乙醇,25,0.3MPa,3kW,,,,,S30408,,,,1,,
'419D6,R23102,醚化反应罐,,500L,乙醇,,0.3MPa,-0.09~0.2MPa,2.2kW，变频,,,,锚式,,,,,1,
'419C3,D23301,方型真空烘箱,,FZG-8,乙醇,25,0.3MPa,??kW,,,,,S30408,,,,1,,
'419B0,M23301,离心机,,LBF-800,乙醇,25,0.3MPa,5.5kW,,,,,S30408,,,,1,,
'4194D,R23308,精制溶解罐,锚式,2000L，不锈钢,乙醇,0~100℃,0.3MPa,5.5kW，变频,,,,,S30408,,,,1,,
'4193A,R23307,萃取罐,,2000L,乙醇,,0.3MPa,0.05MPa,5.5kW，变频,,,,,,,,,1,
'418E7,R23309,精制浓缩罐,,1000L,乙醇,,0.3MPa,-0.09~0.2MPa,5.5kW，变频,,,,,,,,,1,
'41854,R23305,提取罐,,3000L，不锈钢,乙醇,0~100℃,0.3MPa,5.5kW，变频,,,,,S30408,,,,1,,
'41831,R23304,分层罐,,2000L,乙醇,,0.3MPa,0.05MPa,5.5kW，变频,,,,,,,,,1,
'417EE,R23101,酯化反应罐,搪玻璃反应釜,200L,乙醇,0~100℃,0.3MPa,1.1kW，变频,,,,锚式,S30408,,,,1,,
'4177B,R23306,浓缩罐,,3000L,乙醇,,0.3MPa,-0.09~0.2MPa,5.5kW，变频,,,,,,,,,1,
'416F8,R23302,发酵罐,,2000L,乙醇,28~36℃,0.3MPa,5.5kW，变频,,,,,S30408,,,,1,,
'416A5,R23301,种子罐,,300L,乙醇,20~120℃,0.3MPa,1.1kW，变频,,,,,S30408,,,,1,,
'41642,D23204,方型真空烘箱,,FZG-4,乙醇,25,0.3MPa,??kW,,,,,S30408,,,,1,,
'4161F,M23206,离心机,,LBF-800,乙醇,25,0.3MPa,5.5kW,,,,,S30408,,,,1,,
'415DC,R23212,精制浓缩罐,,1000L,乙醇,,0.3MPa,-0.09~0.2MPa,4kW，变频,,,,,,,,,1,
'41569,R23211,精制溶解罐,,2000L,乙醇,,0.3MPa,-0.09~0.2MPa,5.5kW，变频,,,,,,,,,1,
'41546,D23203,方型真空烘箱,,FZG-4,乙醇,25,0.3MPa,??kW,,,,,S30408,,,,1,,
'41533,M23205,离心机,,LBF-800,乙醇,25,0.3MPa,5.5kW,,,,,S30408,,,,1,,
'41510,R23210,精制浓缩罐,,1000L,乙醇,,0.3MPa,-0.09~0.2MPa,4kW，变频,,,,锚式,,,,,1,
'4148D,R23209,精制溶解罐,,2000L,乙醇,,0.3MPa,-0.09~0.2MPa,5.5kW，变频,,,,,,,,,1,
'4140A,R23208,母液酸析罐,,2000L,乙醇,,0.3MPa,-0.09~0.2MPa,5.5kW，变频,,,,,,,,,1,
'413D7,D23202,方型真空烘箱,,FZG-4,乙醇,25,0.3MPa,??kW,,,,,S30408,,,,1,,
'413B4,M23204,离心机,,LBF-800,乙醇,25,0.3MPa,5.5kW,,,,,S30408,,,,1,,
'41391,R23207,T试剂反应罐,,1000L,乙醇,,0.3MPa,-0.09~0.2MPa,4.4kW，变频,,,,锚式,,,,,1,
'4135E,D23201,方型真空烘箱,,FZG-8,乙醇,25,0.3MPa,??kW,,,,,S30408,,,,1,,
'4132B,M23203,离心机,,LBF-800,乙醇,25,0.3MPa,5.5kW,,,,,S30408,,,,1,,
'412D8,R23206,浓缩罐,,3000L,乙醇,,0.3MPa,-0.09~0.2MPa,5.5kW，变频,,,,,,,,,1,
'41255,R23205,提取罐,,3000L,乙醇,20~120℃,0.3MPa,5.5kW，变频,,,,桨式,S30408,,,,1,,
'41232,M23202,离心机,SBW-800,800L,乙醇,25,0.3MPa,5.5kW,,,,,S30408,,,,1,,
'411CF,R23204,发酵罐,,1000L,乙醇,28~36℃,0.3MPa,4kW，变频,,,,,S30408,,,,1,,
'411AC,M23201,机械粉碎机,,WF-180,乙醇,25,0.3MPa,4kW,,,,,S30408,,,,1,,
'41179,R23202,补料罐,,100L,乙醇,20~120℃,0.3MPa,1.1kW，变频,,,,,S30408,,,,1,,
'41146,R23203,投料罐,,500L,乙醇,20~120℃,0.3MPa,2.2kW，变频,,,,,S30408,,,,1,,
'410D3,R23201,种子罐,,100L,乙醇,20~120℃,0.3MPa,1.1kW，变频,,,,,S30408,,,,1,,
'1E1CD,R1101,甲醇浓缩釜,开式反应釜,2000L,乙醇,120℃,0.3MPa,4kW,Y,4,85r/min,φ1300/1450×1400（h）,搪玻璃,2120Kg,K2000,100mm,1,,
