,Tank,设备位号,直径,筒体高度,设计使用年限,工作压力,设计压力,工作温度,设计温度,工作介质,介质特性,介质密度,腐蚀裕量,焊接接头系数,全容积（m3）,装量系数,安全阀整定压力,最高允许工作压力,保温材料/厚度,设备净质量,其中不锈钢质量,设备操作质量,设备充水质量
,Tank,V1101,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,Tank,V1102,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,Tank,V1103,800,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,Tank,V1104,800,1000,10,0.08,1.2,50,80,乙醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1105,800,1000,10,0.08,1.2,50,80,乙醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1106,800,1000,10,0.08,1.2,50,80,乙醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1107,1000,1200,10,0.08,1.2,50,80,乙醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1108,1000,1200,10,0.08,1.2,50,80,乙醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1109,1000,1200,10,0.08,1.2,50,80,乙醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1110,1000,1200,10,0.08,1.2,50,80,乙醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1111,1000,1600,10,0.08,1.2,50,80,醋酸,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1112,1000,1600,10,0.08,1.2,50,80,醋酸,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1113,1000,1600,10,0.08,1.2,50,80,醋酸,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,3000
,Tank,V1114,1000,1600,10,0.08,1.2,50,80,醋酸,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,3000
,Tank,V1115,1000,1600,10,0.08,1.2,50,80,醋酸,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,3000
,Tank,V1116,700,1000,10,0.08,1.2,50,80,醋酸,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,3000
,Tank,V1117,700,1000,10,0.08,1.2,50,80,醋酸,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,3000
,Tank,V1118,700,1000,10,0.08,1.2,50,80,甲苯,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,3000
,Tank,V1119,800,1000,10,0.08,1.2,50,80,甲苯,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,4000
,Tank,V1120,800,1000,10,0.08,1.2,50,80,甲苯,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,4000
,Tank,V1121,800,1000,10,0.08,1.2,50,80,甲苯,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,4000
,Tank,V1122,800,1000,10,0.08,1.2,50,80,甲苯,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,4000
,Tank,V1123,1000,1200,10,0.08,1.2,50,80,甲苯,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,4000
,Tank,V1124,1000,1200,10,0.08,1.2,50,80,甲苯,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,4000
,nozzle,V1101,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N7,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N8,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N9,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N7,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N8,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N9,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N7,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N8,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1104,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1104,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1104,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1104,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1104,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1104,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1105,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1105,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1105,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1105,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1105,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1105,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1107,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1107,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1107,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1107,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1107,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1107,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1108,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1108,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1108,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1108,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1108,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1108,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
