,tank,设备位号,直径,筒体高度,设计使用年限,工作压力,设计压力,工作温度,设计温度,工作介质,介质特性,介质密度,腐蚀裕量,焊接接头系数,全容积（m3）,装量系数,安全阀整定压力,最高允许工作压力,保温材料/厚度,设备净质量,其中不锈钢质量,设备操作质量,设备充水质量
,tank,V1101,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1102,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1103,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1104,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1105,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1106,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1107,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1108,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1109,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1110,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1111,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1112,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1113,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1114,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1115,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1116,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1117,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,tank,V1118,700,1000,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,nozzle,V1101,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N7,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N8,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N9,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N7,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N8,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N9,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N7,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N8,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
