,design,设备位号,设计使用年限,工作压力,设计压力,工作温度,设计温度,工作介质,介质特性,介质密度,腐蚀裕量,焊接接头系数,全容积（m3）,装量系数,安全阀整定压力,最高允许工作压力,保温材料/厚度,设备净质量,其中不锈钢质量,设备操作质量,设备充水质量
,design,V1101,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1102,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1103,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1104,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1105,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1106,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1107,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1108,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1109,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1110,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1111,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1112,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1113,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1114,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1115,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1116,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1117,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,design,V1118,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,nozzle,V1101,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N7,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N8,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1101,N9,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N7,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N8,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1102,N9,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N7,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,nozzle,V1103,N8,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
