,Tank,设备位号,设备类型,直径,筒体高度,筒体壁厚,封头壁厚,设计使用年限,全容积（m3）,工作压力,设计压力,工作温度,设计温度,工作介质,介质特性,介质密度,腐蚀裕量,焊接接头系数（筒体/封头）,装量系数,安全阀整定压力,最高允许工作压力,抗震设防烈度/设计基本地震加速度,设计地震分组,水试验压力,气密性试验压力,筒体检测率,封头检测率,CD类焊缝,热处理,保温材料/厚度,设备净质量,其中不锈钢质量,设备操作质量,设备充水质量
,Tank,BA1027/BA1028,立式双椭圆封头,600,800,6,6(5.3),10,0.3,0.003,0.1,30,80,废水,非易爆,998,0.5,0.85/0.85,0.9,/,/,,,0.13,/,20%,20%,/,/,按工艺要求,500,/,550,1000
,Tank,BA0004,立式双椭圆封头,1200,1400,8,8(7.0),10,2.1,0.702,-0.1,30,-0.166666666666667,压缩空气,无毒，非易爆,8.93,2,0.85/1.0,0.9,/,/,,,0.13,/,20%,100%,/,/,按工艺要求,500,/,550,1000
,Tank-MainKeys,BSGCT_TYPE,TAG,equipType,barrelRadius,barrelHeight,BARREL_THICKNESS,HEAD_THICKNESS,SERVIVE_LIFE,FULL_VOLUME,PRESSURE,DESIGN_PRESSURE,TEMP,DESIGN_TEMP,SUBSTANCE,SUBSTANCE_PROPERTY,SUBSTANCE_DENSITY,CORROSION_ALLOWANCE,WELD_JOINT,LOAD_FACTOR,SV_SET_PRESSURE,SV_MAX_PRESSURE,EARTHQUAKE_RESISTANCE,DESIGN_EARTHQUAKE_GROUP,TEST_PRESSURE,AIR_TEST_PRESSURE,BARREL_INSPECT_RATE,HEAD_INSPECT_RATE,CD_INSPECT_RATE,HEAT_TREAT,INSULATION_THICKNESS,NET_WEIGHT,SS_WEIGHT,OPERATION_WEIGHT,TOTAL_WEIGHT
,Heater-MainKeys,BSGCT_TYPE,TAG,equipType,barrelRadius,barrelHeight,EXCEED_LENGTH,BARREL_THICKNESS,HEAD_THICKNESS,SERVIVE_LIFE,EQUIP_GRADE,SHELL_FULL_VOLUME,TUBE_FULL_VOLUME,SHELL_PRESSURE,TUBE_PRESSURE,SHELL_DESIGN_PRESSURE,TUBE_DESIGN_PRESSURE,SHELL_TEMP,TUBE_TEMP,SHELL_DESIGN_TEMP,TUBE_DESIGN_TEMP,SHELL_WALL_TEMP,TUBE_WALL_TEMP,SHELL_SUBSTANCE,TUBE_SUBSTANCE,SHELL_SUBSTANCE_PROPERTY,TUBE_SUBSTANCE_PROPERTY,SHELL_SUBSTANCE_DENSITY,TUBE_SUBSTANCE_DENSITY,SHELL_CORROSION_ALLOWANCE,TUBE_CORROSION_ALLOWANCE,SHELL_TRIP_NUM,TUBE_TRIP_NUM,HEAT_EXCHANGE_AREA,TUBE_SPECIFICATION,TUBE_SHEET_CONNECTION,SHELL_WELD_JOINT,TUBE_WELD_JOINT,SHELL_WATER_TEST_PRESSURE,TUBE_WATER_TEST_PRESSURE,SHELL_AIR_TEST_PRESSURE,TUBE_AIR_TEST_PRESSURE,SHELL_INSPECT_RATE,BARREL_INSPECT_RATE,HEAD_INSPECT_RATE,CD_INSPECT_RATE,HEATER_INSPECT_RATE,HEAT_TREAT,SHELL_INSULATION_THICKNESS,TUBE_INSULATION_THICKNESS,NET_WEIGHT,SS_WEIGHT,OPERATION_WEIGHT,TOTAL_WEIGHT
,NozzleKeys,TAG,SYMBOL,SIZE,STANDARD,CONNECTION,NAME,LENGTH
,Nozzle,BA1027/BA1028,N1,50,WN 50(B)-10 HG/T20592-2009,RF,物料进口,290
,Nozzle,BA1027/BA1028,N2,25,WN 25(B)-10 HG/T20592-2009,RF,平衡口,290
,Nozzle,BA1027/BA1028,N3,25,WN 25(B)-10 HG/T20592-2009,RF,气相口,290
,Nozzle,BA1027/BA1028,N4,40,WN 40(B)-10 HG/T20592-2009,RF,物料进口,505
,Nozzle,BA1027/BA1028,N5,40,WN 40(B)-10 HG/T20592-2009,RF,物料出口,330
,Nozzle,BA1027/BA1028,N6,80,WN 80(B)-10 HG/T20592-2009,RF,液位计口,505
,Nozzle,BA1027/BA1028,N7,40,WN 40(B)-10 HG/T20592-2009,RF,物料口,505
,Nozzle,BA1028,N1,50,WN 50(B)-10 HG/T20592-2009,RF,物料进口,290
,Nozzle,BA1028,N2,25,WN 25(B)-10 HG/T20592-2009,RF,平衡口,290
,Nozzle,BA1028,N3,25,WN 25(B)-10 HG/T20592-2009,RF,气相口,290
,Nozzle,BA1028,N4,40,WN 40(B)-10 HG/T20592-2009,RF,物料进口,505
,Nozzle,BA1028,N5,40,WN 40(B)-10 HG/T20592-2009,RF,物料出口,330
,Nozzle,BA1028,N6,80,WN 80(B)-10 HG/T20592-2009,RF,液位计口,505
,Nozzle,BA1028,N7,40,WN 40(B)-10 HG/T20592-2009,RF,物料口,505
,Nozzle,BA0004,N1,50,WN 50(B)-10 HG/T20592-2009,RF,物料进口,290
,Nozzle,BA0004,N2,25,WN 25(B)-10 HG/T20592-2009,RF,平衡口,290
,Nozzle,BA0004,N3,25,WN 25(B)-10 HG/T20592-2009,RF,气相口,290
,Nozzle,BA0004,N4,40,WN 40(B)-10 HG/T20592-2009,RF,物料进口,505
,Nozzle,BA0004,N5,40,WN 40(B)-10 HG/T20592-2009,RF,物料出口,330
,Nozzle,BA0004,N6,80,WN 80(B)-10 HG/T20592-2009,RF,液位计口,505
,Nozzle,BA0004,N7,40,WN 40(B)-10 HG/T20592-2009,RF,物料口,505
,Tank-PressureElementKeys,NAME,MATERIAL,USE_STATUS,STANDARD,OTHER_REQUIREMENT
,Tank-PressureElement,筒体、封头,S30408,固溶,GB/T24511-2017,
,Tank-PressureElement,法兰盖,S30408Ⅱ,固溶,NB/T 47010-2017,
,Tank-PressureElement,接管,S30408,固溶,GB/T 14976-2012,
,Tank-PressureElement,接管法兰,S30408Ⅱ,固溶,NB/T 47010-2017,
,SupportKeys,TAG,SUPPORT_STANDARD,SUPPORT_FORM,SUPPORT_STYLE,SUPPORT_HEIGHT,SUPPORT_POSITION
,Support,BA1027/BA1028,NB/T 47065.2-2018,腿式支座,A1,800,
,Support,BA0004,NB/T 47065.2-2018,腿式支座,A6,950,
,Tank-Standard,verticalTank,GB/T 150.1~150.4-2011《压力容器》
,Tank-Standard,verticalTank,HG/T 20584-2011《钢制化工容器制造技术要求》
,Tank-Standard,verticalTank,NB/T 47015-2011《压力容器焊接规程》
,Tank-HeadStyle,verticalTank,除图中注明外，焊接接头型式及尺寸按HG/T20583-2011
,Tank-HeadStyle,verticalTank,中的规定；角焊缝的焊脚尺寸按较薄板厚度；法兰焊接按相
,Tank-HeadStyle,verticalTank,应法兰标准中的规定；其余按GB/T 985.1-2008中规定。
,Tank-HeadMaterial,verticalTank,按NB/T 47014-2011的要求进行焊接工艺评定，并根据
,Tank-HeadMaterial,verticalTank,焊接工艺评定的结果选择合适的焊接材料；焊接材料应满足
,Tank-HeadMaterial,verticalTank,NB/T47018-2017的规定。
,Tank-OtherRequest,verticalTank,1. 工程图上标注的所有厚度仅作参考，最终以施工图设计为准，但施工图设计时该元件的厚度不得小于工程图标注厚度。
,Tank-OtherRequest,verticalTank,2.设备制造完毕，碳钢外表面需防腐，防腐方案按防腐工程规定。
,Tank-OtherRequest,verticalTank,3. 设备供货商考虑设置吊装吊耳，供设备安装吊装时使用。吊耳应采用HG/T21574-2008标准或满足其技术要求的其它型式吊耳。
,Tank-OtherRequest,verticalTank,4. 本设备数量为1台。
,Tank-Standard,horizontalTank,TSG 21-2016《固定式压力容器安全技术监察规程》
,Tank-Standard,horizontalTank,GB/T 150.1~150.4-2011《压力容器》
,Tank-Standard,horizontalTank,NB/T47042-2014《卧式容器》
,Tank-Standard,horizontalTank,HG/T 20678-2000《衬里钢壳设计技术规定》
,Tank-Standard,horizontalTank,HG/T 4088-2009《塑料衬里设备 通用技术条件》
,Tank-Standard,horizontalTank,HG/T 20584-2011《钢制化工容器制造技术要求》
,Tank-Standard,horizontalTank,NB/T 47015-2011《压力容器焊接规程》
,Tank-HeadStyle,horizontalTank,除图中注明外，焊接接头型式及尺寸按HG/T20583-2011
,Tank-HeadStyle,horizontalTank,中的规定；角焊缝的焊脚尺寸按较薄板厚度；法兰焊接按相
,Tank-HeadStyle,horizontalTank,应法兰标准中的规定；其余按GB/T 985.1-2008中规定。
,Tank-HeadMaterial,horizontalTank,按NB/T 47014-2011的要求进行焊接工艺评定，并根据
,Tank-HeadMaterial,horizontalTank,焊接工艺评定的结果选择合适的焊接材料；焊接材料应满足
,Tank-HeadMaterial,horizontalTank,NB/T47018-2017的规定。
,Tank-OtherRequest,horizontalTank,1. 工程图上标注的所有厚度仅作参考，最终以施工图设计为准，但施工图设计时该元件的厚度不得小于工程图标注厚度。
,Tank-OtherRequest,horizontalTank,2. 设备内表面要求平整、光滑，内侧转角焊缝应打磨成圆滑过渡R≥5mm。
,Tank-OtherRequest,horizontalTank,3. 本设备采用钢壳内表面衬PE，衬里层厚度≥10mm。
,Tank-OtherRequest,horizontalTank,4. 设备衬里完毕，检验合格后应进行正压、气密性试验和电火花试验。
,Tank-OtherRequest,horizontalTank,5. 接管法兰垫片采用RPTFE，垫片厚度不小于≥3mm，制造厂提供试压垫片及生产用垫片。
,Tank-OtherRequest,horizontalTank,6. 所有接管均采用厚壁管。
,Tank-OtherRequest,horizontalTank,7. 设备制造完毕，碳钢外表面喷砂除锈达Sa2.5级后涂环氧富锌底漆二道，总干膜厚度80μm，环氧云铁中间漆一道，干膜厚度
,Tank-OtherRequest,horizontalTank,50μm；面漆待设备安装后由业主统一涂刷。
,Tank-OtherRequest,horizontalTank,8. 设备供货商应根据竣工图，统计设备用垫片、紧固件的材质、规格及数量清单，并将清单提供给业主。
,Tank-OtherRequest,horizontalTank,9. 设备供货商考虑设置吊装吊耳，供设备安装吊装时使用。吊耳应采用HG/T21574-2008标准或满足其技术要求的其它型式吊耳。
,Tank-OtherRequest,horizontalTank,10. 本设备数量为1台。
,Heater-Standard,Heater,TSG 21-2016《固定式压力容器安全技术监察规程》
,Heater-Standard,Heater,GB/T 150.1~150.4-2011《压力容器》
,Heater-Standard,Heater,GB/T 151-2014《热交换器》
,Heater-Standard,Heater,HG/T 20584-2011《钢制化工容器制造技术要求》
,Heater-Standard,Heater,NB/T 47015-2011《压力容器焊接规程》
,Heater-HeadStyle,Heater,除图中注明外，焊接接头型式及尺寸按HG/T20583-2011
,Heater-HeadStyle,Heater,中的规定；角焊缝的焊脚尺寸按较薄板厚度；法兰焊接按相
,Heater-HeadStyle,Heater,应法兰标准中的规定；其余按GB/T 985.1-2008中规定。
,Heater-HeadMaterial,Heater,按NB/T 47014-2011的要求进行焊接工艺评定，并根据
,Heater-HeadMaterial,Heater,焊接工艺评定的结果选择合适的焊接材料；焊接材料应满足
,Heater-HeadMaterial,Heater,NB/T47018-2017的规定。
,Heater-OtherRequest,Heater,1. 工程图上标注的所有厚度仅作参考，最终以施工图设计为准，但施工图设计时该元件的厚度不得小于工程图标注厚度。
,Heater-OtherRequest,Heater,2. 壳程侧管法兰垫片采用PTFE，管程侧管法兰垫片采用D型缠绕垫（2222）；管箱法兰垫片采用缠绕垫B22；制造厂提供试压
,Heater-OtherRequest,Heater,提供试压垫片及生产用垫片。
,Heater-OtherRequest,Heater,3. 折流板与接管d、e相对位置按本图，接管f、g应避开螺柱布置。
,Heater-OtherRequest,Heater,4. 换热管与管板连接处在壳程水压试验合格后应按HG/T 20584-2011附录A要求进行氨渗漏试验（B法）。
,Heater-OtherRequest,Heater,5. 设备制造完毕，碳钢外表面喷砂除锈达Sa2.5级后涂环氧富锌底漆二道，总干膜厚度80μm，环氧云铁中间漆一道，干膜厚度
,Heater-OtherRequest,Heater,50μm；面漆待设备安装后由业主统一涂刷。
,Heater-OtherRequest,Heater,6. 设备供货商应根据竣工图，统计设备用垫片、紧固件的材质、规格及数量清单，并将清单提供给业主。
,Heater-OtherRequest,Heater,7. 设备供货商考虑设置吊装吊耳，供设备安装吊装时使用。吊耳应采用HG/T21574-2008标准或满足其技术要求的其它型式吊耳。
,Heater-OtherRequest,Heater,8. 本设备数量为1台。
